# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_6.0_17.5_1.36   56558.55278806899878  i   16.2597  0.0162  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   56227.32522471260017  i   16.0392  0.0156  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   56227.33387182940351  i   16.0069  0.0156  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   56201.44600233260280  i   15.8889  0.0153  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   56201.45326645760360  i   15.8445  0.0153  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55493.36190699080180  i   15.8640  0.0153  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55465.58509390889958  i   16.0638  0.0157  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55465.57347520610347  i   16.0820  0.0157  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55465.58509390889958  i   16.0790  0.0157  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55493.37418646089645  i   15.8730  0.0153  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55465.57347520610347  i   16.1403  0.0159  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55493.37418646089645  i   15.8791  0.0153  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55493.36190699080180  i   15.8436  0.0153  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55903.32745769330359  z   15.0704  0.0151  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55903.32745769330359  z   15.0501  0.0151  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55793.63024633569876  z   14.9705  0.0150  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   56145.60869550609641  z   15.2136  0.0153  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55793.62731932150200  z   14.9986  0.0150  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   56615.32422117840179  z   14.9742  0.0150  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   56145.59979554409801  z   15.2655  0.0153  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55793.63024633569876  z   14.9326  0.0149  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55576.24412963620125  z   15.2235  0.0153  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55406.54067658499844  z   15.1703  0.0152  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55406.55205871799990  z   15.1456  0.0152  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55406.54067658499844  z   15.1148  0.0151  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55406.55205871799990  z   15.1565  0.0152  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55793.62731932150200  z   14.9560  0.0150  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55576.24412963620125  z   15.2582  0.0153  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55576.23293042059959  z   15.2577  0.0153  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55576.23293042059959  z   15.2659  0.0153  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55794.60742291629867  y   14.8429  0.0167  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55794.61386570890318  y   14.7856  0.0166  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55794.60742291629867  y   14.7481  0.0165  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55794.61386570890318  y   14.7875  0.0166  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   56615.33890955230163  y   14.8528  0.0167  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   56145.61945159419702  y   15.0064  0.0172  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   56145.62789502939995  y   14.9515  0.0170  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55521.41248425249796  y   15.0027  0.0172  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55432.48423115070182  y   14.9808  0.0171  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55432.49293597679934  y   14.9508  0.0170  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55076.56775330739765  y   14.9043  0.0169  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55432.48423115070182  y   14.9623  0.0171  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55432.49293597679934  y   15.0447  0.0174  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55521.40451739280252  y   15.0312  0.0173  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55521.41248425249796  y   14.9550  0.0171  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.0_17.5_1.36   55521.40451739280252  y   14.9261  0.0170  6.0000 17.5000  1.3680 12.5914 12.4865
lc_6.5_14.0_1.30   55918.27378822390165  g   15.3885  0.0149  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.0_1.30   55918.25995358030195  g   15.4079  0.0149  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.0_1.30   55918.27378822390165  g   15.3450  0.0149  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.0_1.30   55918.25995358030195  g   15.3959  0.0149  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.0_1.30   56210.47343712019938  g   15.4422  0.0149  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.0_1.30   56210.46701741139987  g   15.4414  0.0149  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.0_1.30   55507.29306306070066  g   15.3297  0.0149  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.0_1.30   55510.28641667409829  g   14.4238  0.0150  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.0_1.30   55510.29797697260074  g   14.4416  0.0150  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.0_1.30   55510.29797697260074  g   14.4388  0.0150  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.0_1.30   55510.28641667409829  g   14.4127  0.0150  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.0_1.30   55507.29306306070066  g   15.2448  0.0148  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.0_1.30   55507.30751419869921  g   15.2516  0.0148  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.0_1.30   55507.30751419869921  g   15.3209  0.0149  6.5000 14.0000  1.3050  8.9772  8.8739
lc_6.5_14.5_1.33   55918.27378822390165  g   16.0041  0.0152  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_14.5_1.33   55918.25995358030195  g   15.9828  0.0152  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_14.5_1.33   55918.27378822390165  g   15.9609  0.0152  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_14.5_1.33   55918.25995358030195  g   16.0062  0.0153  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_14.5_1.33   56210.47343712019938  g   16.0244  0.0153  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_14.5_1.33   56210.46701741139987  g   16.0258  0.0153  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_14.5_1.33   55507.29306306070066  g   15.8724  0.0151  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_14.5_1.33   55510.28641667409829  g   15.0038  0.0148  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_14.5_1.33   55510.29797697260074  g   15.0490  0.0148  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_14.5_1.33   55510.29797697260074  g   15.0676  0.0148  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_14.5_1.33   55510.28641667409829  g   15.0405  0.0148  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_14.5_1.33   55507.29306306070066  g   15.8691  0.0151  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_14.5_1.33   55507.30751419869921  g   15.8633  0.0151  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_14.5_1.33   55507.30751419869921  g   15.8506  0.0151  6.5000 14.5000  1.3310  9.4803  9.3754
lc_6.5_15.0_1.34   55918.27378822390165  g   16.4861  0.0160  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55918.25995358030195  g   16.5655  0.0161  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55918.27378822390165  g   16.4679  0.0159  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55918.25995358030195  g   16.5415  0.0161  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   56210.47343712019938  g   16.5650  0.0161  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   56210.46701741139987  g   16.5800  0.0161  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55507.29306306070066  g   16.4303  0.0159  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55510.28641667409829  g   15.5932  0.0149  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55510.29797697260074  g   15.5406  0.0149  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55510.29797697260074  g   15.6252  0.0150  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55510.28641667409829  g   15.5364  0.0149  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55507.29306306070066  g   16.4533  0.0159  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55507.30751419869921  g   16.4341  0.0159  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55507.30751419869921  g   16.4330  0.0159  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55929.26405909239838  r   14.4683  0.0017  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55929.25111724110320  r   14.4387  0.0017  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55929.25111724110320  r   14.5196  0.0018  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55929.26405909239838  r   14.4917  0.0017  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   56638.22971605430212  r   14.5754  0.0018  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   56638.23716216119647  r   14.5081  0.0018  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   56259.32936323580361  r   14.2406  0.0015  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   56259.32323386330245  r   14.2695  0.0016  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55491.41203019669774  r   14.0743  0.0014  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55491.39768658240064  r   14.0528  0.0014  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55491.39768658240064  r   14.0784  0.0014  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55491.41203019669774  r   14.1086  0.0015  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55516.30298231740016  r   14.1720  0.0015  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55516.28989195449685  r   14.2104  0.0015  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55516.28989195449685  r   14.1970  0.0015  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.0_1.34   55516.30298231740016  r   14.1706  0.0015  6.5000 15.0000  1.3480  9.9824  9.8765
lc_6.5_15.5_1.35   55918.27378822390165  g   17.0485  0.0174  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55918.25995358030195  g   17.0568  0.0174  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55918.27378822390165  g   17.0517  0.0174  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55918.25995358030195  g   17.0670  0.0175  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56210.47343712019938  g   17.1346  0.0177  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56210.46701741139987  g   17.1277  0.0177  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55507.29306306070066  g   16.9667  0.0171  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55510.28641667409829  g   16.0957  0.0154  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55510.29797697260074  g   16.1040  0.0154  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55510.29797697260074  g   16.0999  0.0154  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55510.28641667409829  g   16.0909  0.0153  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55507.29306306070066  g   16.9036  0.0170  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55507.30751419869921  g   16.9803  0.0172  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55507.30751419869921  g   16.9780  0.0172  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55929.26405909239838  r   15.0022  0.0023  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55929.25111724110320  r   14.9493  0.0022  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55929.25111724110320  r   14.9825  0.0022  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55929.26405909239838  r   15.0036  0.0023  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56638.22971605430212  r   15.0938  0.0024  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56638.23716216119647  r   15.0984  0.0024  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56259.32936323580361  r   14.8155  0.0020  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56259.32323386330245  r   14.8013  0.0020  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55491.41203019669774  r   14.5944  0.0018  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55491.39768658240064  r   14.5947  0.0018  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55491.39768658240064  r   14.6081  0.0018  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55491.41203019669774  r   14.5862  0.0018  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55516.30298231740016  r   14.7144  0.0019  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55516.28989195449685  r   14.6880  0.0019  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55516.28989195449685  r   14.7055  0.0019  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55516.30298231740016  r   14.7073  0.0019  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55847.42781682249915  i   14.0074  0.0150  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55847.42781682249915  i   13.9761  0.0150  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55847.44211116759834  i   14.0236  0.0150  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55847.44211116759834  i   14.0636  0.0149  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56558.53827991110302  i   13.8778  0.0151  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56637.22583909479727  i   13.9902  0.0150  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56637.23393051559833  i   13.9654  0.0150  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56558.55278806899878  i   13.9115  0.0150  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56227.32522471260017  i   13.8924  0.0151  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56227.33387182940351  i   13.9011  0.0151  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56201.44600233260280  i   13.9506  0.0150  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   56201.45326645760360  i   13.9500  0.0150  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55493.36190699080180  i   14.0324  0.0149  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55465.58509390889958  i   13.8632  0.0151  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55465.57347520610347  i   13.8299  0.0151  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55465.58509390889958  i   13.8721  0.0151  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55493.37418646089645  i   14.0286  0.0149  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55465.57347520610347  i   13.8055  0.0151  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55493.37418646089645  i   14.0548  0.0149  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_15.5_1.35   55493.36190699080180  i   14.0215  0.0150  6.5000 15.5000  1.3590 10.4837 10.3771
lc_6.5_16.0_1.36   55918.27378822390165  g   17.5595  0.0195  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55918.25995358030195  g   17.6015  0.0197  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55918.27378822390165  g   17.6274  0.0199  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55918.25995358030195  g   17.6228  0.0199  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56210.47343712019938  g   17.6302  0.0199  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56210.46701741139987  g   17.5984  0.0197  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55507.29306306070066  g   17.5040  0.0192  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55510.28641667409829  g   16.5874  0.0162  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55510.29797697260074  g   16.6090  0.0162  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55510.29797697260074  g   16.6111  0.0162  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55510.28641667409829  g   16.6600  0.0163  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55507.29306306070066  g   17.5259  0.0194  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55507.30751419869921  g   17.4394  0.0189  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55507.30751419869921  g   17.4533  0.0190  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55929.26405909239838  r   15.5196  0.0030  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55929.25111724110320  r   15.5078  0.0030  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55929.25111724110320  r   15.5190  0.0030  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55929.26405909239838  r   15.5349  0.0030  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56638.22971605430212  r   15.5821  0.0031  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56638.23716216119647  r   15.6043  0.0031  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56259.32936323580361  r   15.3374  0.0027  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56259.32323386330245  r   15.3224  0.0027  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55491.41203019669774  r   15.1457  0.0024  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55491.39768658240064  r   15.1021  0.0024  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55491.39768658240064  r   15.1370  0.0024  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55491.41203019669774  r   15.0860  0.0024  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55516.30298231740016  r   15.2196  0.0025  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55516.28989195449685  r   15.1976  0.0025  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55516.28989195449685  r   15.2428  0.0026  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55516.30298231740016  r   15.1803  0.0025  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55847.42781682249915  i   14.5859  0.0146  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55847.42781682249915  i   14.5026  0.0146  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55847.44211116759834  i   14.5059  0.0146  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55847.44211116759834  i   14.4878  0.0146  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56558.53827991110302  i   14.3568  0.0147  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56637.22583909479727  i   14.4411  0.0147  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56637.23393051559833  i   14.5058  0.0146  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56558.55278806899878  i   14.4123  0.0147  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56227.32522471260017  i   14.3698  0.0147  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56227.33387182940351  i   14.4127  0.0147  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56201.44600233260280  i   14.4369  0.0147  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   56201.45326645760360  i   14.4345  0.0147  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55493.36190699080180  i   14.4911  0.0146  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55465.58509390889958  i   14.3767  0.0147  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55465.57347520610347  i   14.3194  0.0147  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55465.58509390889958  i   14.3421  0.0147  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55493.37418646089645  i   14.5345  0.0146  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55465.57347520610347  i   14.3551  0.0147  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55493.37418646089645  i   14.5099  0.0146  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.0_1.36   55493.36190699080180  i   14.5424  0.0146  6.5000 16.0000  1.3650 10.9844 10.8775
lc_6.5_16.5_1.36   55918.27378822390165  g   18.0232  0.0224  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55918.25995358030195  g   18.1072  0.0230  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55918.27378822390165  g   17.9810  0.0221  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55918.25995358030195  g   18.0272  0.0224  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56210.47343712019938  g   18.1439  0.0233  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56210.46701741139987  g   18.1539  0.0234  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55507.29306306070066  g   17.9123  0.0216  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55510.28641667409829  g   17.1295  0.0177  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55510.29797697260074  g   17.1295  0.0177  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55510.29797697260074  g   17.1823  0.0179  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55510.28641667409829  g   17.1567  0.0178  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55507.29306306070066  g   17.9481  0.0218  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55507.30751419869921  g   17.9613  0.0219  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55507.30751419869921  g   17.9616  0.0219  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55929.26405909239838  r   16.0013  0.0040  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55929.25111724110320  r   16.0420  0.0041  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55929.25111724110320  r   16.0509  0.0041  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55929.26405909239838  r   16.0753  0.0041  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56638.22971605430212  r   16.0737  0.0041  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56638.23716216119647  r   16.1535  0.0043  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56259.32936323580361  r   15.8630  0.0036  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   56259.32323386330245  r   15.7989  0.0035  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55491.41203019669774  r   15.5969  0.0031  6.5000 16.5000  1.3680 11.4847 11.3777
lc_6.5_16.5_1.36   55491.39768658240064  r   15.6363  0.0032  6.5000 16.5000  1.3680 11.4847 11.3777
