# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_7.2_14.5_1.33 55929.25111724110320 r 14.0426 0.0014 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 55929.25111724110320 r 14.0612 0.0014 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 55929.26405909239838 r 14.0416 0.0014 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 56638.22971605430212 r 13.5594 0.0012 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 56638.23716216119647 r 13.5591 0.0012 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 56259.32936323580361 r 13.9061 0.0013 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 56259.32323386330245 r 13.9506 0.0014 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 55491.41203019669774 r 13.6093 0.0012 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 55491.39768658240064 r 13.6036 0.0012 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 55491.39768658240064 r 13.6410 0.0012 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 55491.41203019669774 r 13.6228 0.0012 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 55516.30298231740016 r 13.7588 0.0013 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 55516.28989195449685 r 13.7270 0.0012 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 55516.28989195449685 r 13.7548 0.0013 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_14.5_1.33 55516.30298231740016 r 13.7667 0.0013 7.2000 14.5000 1.3310  9.3441  9.2364
lc_7.2_15.0_1.34 55918.27378822390165 g 15.8355 0.0151 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55918.25995358030195 g 15.8049 0.0151 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55918.27378822390165 g 15.8306 0.0151 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55918.25995358030195 g 15.8202 0.0151 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 56210.47343712019938 g 16.4002 0.0158 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 56210.46701741139987 g 16.3963 0.0158 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55507.29306306070066 g 15.7214 0.0150 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55510.28641667409829 g 16.3529 0.0157 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55510.29797697260074 g 16.3530 0.0157 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55510.29797697260074 g 16.3461 0.0157 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55510.28641667409829 g 16.3390 0.0157 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55507.29306306070066 g 15.7317 0.0150 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55507.30751419869921 g 15.7352 0.0150 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55507.30751419869921 g 15.7074 0.0150 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55929.26405909239838 r 14.5950 0.0018 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55929.25111724110320 r 14.6375 0.0019 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55929.25111724110320 r 14.6140 0.0019 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55929.26405909239838 r 14.6360 0.0019 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 56638.22971605430212 r 14.1178 0.0015 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 56638.23716216119647 r 14.0791 0.0014 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 56259.32936323580361 r 14.4664 0.0017 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 56259.32323386330245 r 14.5304 0.0018 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55491.41203019669774 r 14.1541 0.0015 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55491.39768658240064 r 14.1749 0.0015 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55491.39768658240064 r 14.1731 0.0015 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55491.41203019669774 r 14.1545 0.0015 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55516.30298231740016 r 14.2778 0.0016 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55516.28989195449685 r 14.2504 0.0016 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55516.28989195449685 r 14.2839 0.0016 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 55516.30298231740016 r 14.2458 0.0016 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.0_1.34 56201.45326645760360 i 13.5011 0.0154 7.2000 15.0000 1.3480  9.8461  9.7374
lc_7.2_15.5_1.35 55918.27378822390165 g 16.3326 0.0157 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55918.25995358030195 g 16.3562 0.0157 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55918.27378822390165 g 16.3657 0.0157 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55918.25995358030195 g 16.3600 0.0157 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56210.47343712019938 g 16.9244 0.0170 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56210.46701741139987 g 16.9446 0.0171 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55507.29306306070066 g 16.2563 0.0156 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55510.28641667409829 g 16.8929 0.0169 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55510.29797697260074 g 16.8704 0.0169 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55510.29797697260074 g 16.8935 0.0169 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55510.28641667409829 g 16.8756 0.0169 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55507.29306306070066 g 16.2427 0.0155 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55507.30751419869921 g 16.2531 0.0156 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55507.30751419869921 g 16.2490 0.0156 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55929.26405909239838 r 15.1654 0.0025 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55929.25111724110320 r 15.1814 0.0025 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55929.25111724110320 r 15.1158 0.0024 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55929.26405909239838 r 15.1478 0.0024 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56638.22971605430212 r 14.5737 0.0018 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56638.23716216119647 r 14.6283 0.0019 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56259.32936323580361 r 15.0360 0.0023 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56259.32323386330245 r 15.0207 0.0023 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55491.41203019669774 r 14.6677 0.0019 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55491.39768658240064 r 14.6687 0.0019 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55491.39768658240064 r 14.6495 0.0019 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55491.41203019669774 r 14.6780 0.0019 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55516.30298231740016 r 14.7555 0.0020 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55516.28989195449685 r 14.8037 0.0020 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55516.28989195449685 r 14.7465 0.0020 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55516.30298231740016 r 14.8020 0.0020 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55847.42781682249915 i 13.7982 0.0151 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55847.42781682249915 i 13.8338 0.0151 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55847.44211116759834 i 13.8258 0.0151 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55847.44211116759834 i 13.7891 0.0152 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56558.53827991110302 i 13.7082 0.0152 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56637.22583909479727 i 13.6618 0.0153 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56637.23393051559833 i 13.7078 0.0152 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56558.55278806899878 i 13.6911 0.0152 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56227.32522471260017 i 13.7529 0.0152 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56227.33387182940351 i 13.7644 0.0152 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56201.44600233260280 i 14.0494 0.0149 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 56201.45326645760360 i 14.0333 0.0149 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55493.36190699080180 i 13.7157 0.0152 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55465.58509390889958 i 13.8251 0.0151 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55465.57347520610347 i 13.8370 0.0151 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55465.58509390889958 i 13.7700 0.0152 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55493.37418646089645 i 13.7173 0.0152 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55465.57347520610347 i 13.8012 0.0151 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55493.37418646089645 i 13.7287 0.0152 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_15.5_1.35 55493.36190699080180 i 13.7456 0.0152 7.2000 15.5000 1.3590 10.3474 10.2381
lc_7.2_16.0_1.36 55918.27378822390165 g 16.8526 0.0168 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55918.25995358030195 g 16.8840 0.0169 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55918.27378822390165 g 16.8629 0.0168 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55918.25995358030195 g 16.8436 0.0168 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56210.47343712019938 g 17.4804 0.0191 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56210.46701741139987 g 17.4676 0.0191 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55507.29306306070066 g 16.7384 0.0165 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55510.28641667409829 g 17.3832 0.0187 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55510.29797697260074 g 17.3906 0.0187 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55510.29797697260074 g 17.4017 0.0188 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55510.28641667409829 g 17.4302 0.0189 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55507.29306306070066 g 16.7696 0.0166 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55507.30751419869921 g 16.7678 0.0166 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55507.30751419869921 g 16.7920 0.0166 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55929.26405909239838 r 15.6568 0.0032 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55929.25111724110320 r 15.7037 0.0033 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55929.25111724110320 r 15.6545 0.0032 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55929.26405909239838 r 15.6378 0.0032 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56638.22971605430212 r 15.1463 0.0024 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56638.23716216119647 r 15.1343 0.0024 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56259.32936323580361 r 15.5299 0.0030 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56259.32323386330245 r 15.5730 0.0031 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55491.41203019669774 r 15.2504 0.0026 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55491.39768658240064 r 15.2074 0.0025 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55491.39768658240064 r 15.1189 0.0024 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55491.41203019669774 r 15.2294 0.0025 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55516.30298231740016 r 15.3240 0.0027 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55516.28989195449685 r 15.2730 0.0026 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55516.28989195449685 r 15.3135 0.0027 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55516.30298231740016 r 15.3103 0.0027 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55847.42781682249915 i 14.3205 0.0147 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55847.42781682249915 i 14.3578 0.0147 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55847.44211116759834 i 14.3487 0.0147 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55847.44211116759834 i 14.3737 0.0147 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56558.53827991110302 i 14.2978 0.0148 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56637.22583909479727 i 14.1711 0.0148 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56637.23393051559833 i 14.1851 0.0148 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56558.55278806899878 i 14.2072 0.0148 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56227.32522471260017 i 14.2447 0.0148 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56227.33387182940351 i 14.2673 0.0148 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56201.44600233260280 i 14.5649 0.0146 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56201.45326645760360 i 14.5501 0.0146 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55493.36190699080180 i 14.2530 0.0148 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55465.58509390889958 i 14.3076 0.0147 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55465.57347520610347 i 14.2722 0.0148 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55465.58509390889958 i 14.3323 0.0147 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55493.37418646089645 i 14.3029 0.0148 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55465.57347520610347 i 14.3072 0.0147 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55493.37418646089645 i 14.2798 0.0148 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55493.36190699080180 i 14.2892 0.0148 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56145.60869550609641 z 13.5413 0.0147 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 56145.59979554409801 z 13.5323 0.0147 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.0_1.36 55576.24412963620125 z 13.5250 0.0147 7.2000 16.0000 1.3650 10.8481 10.7384
lc_7.2_16.5_1.36 55918.27378822390165 g 17.3694 0.0186 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55918.25995358030195 g 17.3811 0.0187 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55918.27378822390165 g 17.4081 0.0188 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55918.25995358030195 g 17.4137 0.0188 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56210.47343712019938 g 17.9327 0.0217 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56210.46701741139987 g 17.9808 0.0221 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55507.29306306070066 g 17.2797 0.0183 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55510.28641667409829 g 17.9088 0.0216 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55510.29797697260074 g 17.9207 0.0216 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55510.29797697260074 g 17.9028 0.0215 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55510.28641667409829 g 17.9121 0.0216 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55507.29306306070066 g 17.2806 0.0183 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55507.30751419869921 g 17.3064 0.0184 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55507.30751419869921 g 17.3070 0.0184 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55929.26405909239838 r 16.1496 0.0043 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55929.25111724110320 r 16.1959 0.0044 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55929.25111724110320 r 16.1599 0.0043 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55929.26405909239838 r 16.1672 0.0044 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56638.22971605430212 r 15.6132 0.0032 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56638.23716216119647 r 15.6450 0.0032 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56259.32936323580361 r 16.0517 0.0041 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56259.32323386330245 r 16.0330 0.0040 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55491.41203019669774 r 15.7105 0.0033 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55491.39768658240064 r 15.6974 0.0033 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55491.39768658240064 r 15.6997 0.0033 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55491.41203019669774 r 15.6684 0.0033 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55516.30298231740016 r 15.7656 0.0034 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55516.28989195449685 r 15.7412 0.0034 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55516.28989195449685 r 15.7806 0.0035 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55516.30298231740016 r 15.8087 0.0035 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55847.42781682249915 i 14.8712 0.0145 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55847.42781682249915 i 14.8973 0.0145 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55847.44211116759834 i 14.8768 0.0145 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55847.44211116759834 i 14.8843 0.0145 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56558.53827991110302 i 14.7770 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56637.22583909479727 i 14.7268 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56637.23393051559833 i 14.6860 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56558.55278806899878 i 14.7944 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56227.32522471260017 i 14.7316 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56227.33387182940351 i 14.7511 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56201.44600233260280 i 15.0568 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56201.45326645760360 i 14.9989 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55493.36190699080180 i 14.8071 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55465.58509390889958 i 14.8030 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55465.57347520610347 i 14.7913 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55465.58509390889958 i 14.7947 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55493.37418646089645 i 14.7525 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55465.57347520610347 i 14.8233 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55493.37418646089645 i 14.7761 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55493.36190699080180 i 14.7830 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55903.32745769330359 z 13.7894 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55903.32745769330359 z 13.7571 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55793.63024633569876 z 13.9103 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56145.60869550609641 z 14.0568 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55793.62731932150200 z 13.9646 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56615.32422117840179 z 13.8071 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56145.59979554409801 z 14.0755 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55793.63024633569876 z 13.9052 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55576.24412963620125 z 14.0098 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55406.54067658499844 z 13.7926 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55406.55205871799990 z 13.7960 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55406.54067658499844 z 13.7708 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55406.55205871799990 z 13.7257 0.0147 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55793.62731932150200 z 13.9750 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55576.24412963620125 z 14.0345 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55576.23293042059959 z 14.0250 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55576.23293042059959 z 14.0129 0.0146 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55794.60742291629867 y 13.6762 0.0149 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55794.61386570890318 y 13.6468 0.0149 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55794.60742291629867 y 13.6945 0.0149 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55794.61386570890318 y 13.6497 0.0149 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56615.33890955230163 y 13.6014 0.0148 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56145.61945159419702 y 13.7603 0.0149 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 56145.62789502939995 y 13.7702 0.0149 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55521.41248425249796 y 13.6235 0.0148 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55432.48423115070182 y 13.7766 0.0149 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55432.49293597679934 y 13.7761 0.0149 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55076.56775330739765 y 13.5587 0.0148 7.2000 16.5000 1.3680 11.3485 11.2386
lc_7.2_16.5_1.36 55432.48423115070182 y 13.7220 0.0149 7.2000 16.5000 1.3680 11.3485 11.2386
