# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000009_15.5000_1.35900   56638.22971605430212  r   14.7370  0.0020  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   56638.23716216119647  r   14.7376  0.0020  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   56259.32936323580361  r   14.5688  0.0018  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   56259.32323386330245  r   14.5949  0.0018  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55491.41203019669774  r   14.8849  0.0021  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55491.39768658240064  r   14.8862  0.0021  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55491.39768658240064  r   14.8846  0.0021  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55491.41203019669774  r   14.8850  0.0021  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55516.30298231740016  r   14.4209  0.0017  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55516.28989195449685  r   14.4212  0.0017  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55516.28989195449685  r   14.4415  0.0017  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55516.30298231740016  r   14.4716  0.0017  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55847.42781682249915  i   13.7653  0.0152  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55847.42781682249915  i   13.7778  0.0152  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55847.44211116759834  i   13.8487  0.0151  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55847.44211116759834  i   13.7350  0.0152  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   56558.53827991110302  i   13.8840  0.0151  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   56637.22583909479727  i   13.7789  0.0152  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   56637.23393051559833  i   13.8201  0.0151  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   56558.55278806899878  i   13.8898  0.0151  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   56227.32522471260017  i   14.0855  0.0149  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   56227.33387182940351  i   14.0601  0.0149  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   56201.44600233260280  i   13.9379  0.0150  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   56201.45326645760360  i   13.9087  0.0150  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55493.36190699080180  i   14.1371  0.0149  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55465.58509390889958  i   14.1180  0.0149  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55465.57347520610347  i   14.1203  0.0149  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55465.58509390889958  i   14.1814  0.0148  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55493.37418646089645  i   14.1040  0.0149  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55465.57347520610347  i   14.1235  0.0149  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55493.37418646089645  i   14.1410  0.0149  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_15.5000_1.35900   55493.36190699080180  i   14.1377  0.0149  7.0000 15.5000  1.3590 10.3849 10.2764
mock_lc_000009_16.0000_1.36500   55918.27378822390165  g   17.2392  0.0181  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55918.25995358030195  g   17.2127  0.0180  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55918.27378822390165  g   17.3088  0.0184  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55918.25995358030195  g   17.2289  0.0181  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56210.47343712019938  g   16.8662  0.0168  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56210.46701741139987  g   16.8755  0.0169  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55507.29306306070066  g   17.5937  0.0197  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55510.28641667409829  g   16.8259  0.0167  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55510.29797697260074  g   16.7820  0.0166  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55510.29797697260074  g   16.8453  0.0168  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55510.28641667409829  g   16.8290  0.0167  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55507.29306306070066  g   17.5990  0.0197  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55507.30751419869921  g   17.5154  0.0193  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55507.30751419869921  g   17.5392  0.0194  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55929.26405909239838  r   14.9907  0.0022  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55929.25111724110320  r   14.9434  0.0022  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55929.25111724110320  r   14.9841  0.0022  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55929.26405909239838  r   14.9748  0.0022  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56638.22971605430212  r   15.2558  0.0026  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56638.23716216119647  r   15.2421  0.0026  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56259.32936323580361  r   15.1475  0.0024  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56259.32323386330245  r   15.0465  0.0023  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55491.41203019669774  r   15.4392  0.0029  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55491.39768658240064  r   15.4186  0.0028  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55491.39768658240064  r   15.4138  0.0028  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55491.41203019669774  r   15.4440  0.0029  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55516.30298231740016  r   14.9775  0.0022  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55516.28989195449685  r   14.9751  0.0022  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55516.28989195449685  r   15.0086  0.0023  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55516.30298231740016  r   14.9759  0.0022  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55847.42781682249915  i   14.3557  0.0147  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55847.42781682249915  i   14.2504  0.0148  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55847.44211116759834  i   14.3081  0.0147  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55847.44211116759834  i   14.3029  0.0148  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56558.53827991110302  i   14.4339  0.0147  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56637.22583909479727  i   14.2910  0.0148  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56637.23393051559833  i   14.3111  0.0147  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56558.55278806899878  i   14.3939  0.0147  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56227.32522471260017  i   14.5354  0.0146  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56227.33387182940351  i   14.5936  0.0146  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56201.44600233260280  i   14.4496  0.0147  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   56201.45326645760360  i   14.4514  0.0147  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55493.36190699080180  i   14.6986  0.0146  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55465.58509390889958  i   14.7026  0.0146  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55465.57347520610347  i   14.6106  0.0146  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55465.58509390889958  i   14.6679  0.0146  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55493.37418646089645  i   14.6742  0.0146  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55465.57347520610347  i   14.6010  0.0146  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55493.37418646089645  i   14.6237  0.0146  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.0000_1.36500   55493.36190699080180  i   14.6900  0.0146  7.0000 16.0000  1.3650 10.8856 10.7767
mock_lc_000009_16.5000_1.36800   55918.27378822390165  g   17.7835  0.0208  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55918.25995358030195  g   17.7590  0.0206  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55918.27378822390165  g   17.7159  0.0204  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55918.25995358030195  g   17.8232  0.0210  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56210.47343712019938  g   17.3445  0.0185  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56210.46701741139987  g   17.4046  0.0188  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55507.29306306070066  g   18.1268  0.0232  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55510.28641667409829  g   17.3606  0.0186  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55510.29797697260074  g   17.3254  0.0184  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55510.29797697260074  g   17.2693  0.0182  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55510.28641667409829  g   17.3041  0.0184  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55507.29306306070066  g   18.0538  0.0226  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55507.30751419869921  g   18.1061  0.0230  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55507.30751419869921  g   18.0735  0.0227  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55929.26405909239838  r   15.4806  0.0029  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55929.25111724110320  r   15.4893  0.0029  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55929.25111724110320  r   15.4194  0.0028  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55929.26405909239838  r   15.4314  0.0028  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56638.22971605430212  r   15.7819  0.0035  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56638.23716216119647  r   15.7504  0.0034  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56259.32936323580361  r   15.6066  0.0031  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56259.32323386330245  r   15.6345  0.0032  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55491.41203019669774  r   15.9476  0.0038  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55491.39768658240064  r   15.9770  0.0039  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55491.39768658240064  r   15.9365  0.0038  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55491.41203019669774  r   15.9374  0.0038  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55516.30298231740016  r   15.4326  0.0028  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55516.28989195449685  r   15.4789  0.0029  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55516.28989195449685  r   15.4122  0.0028  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55516.30298231740016  r   15.4939  0.0029  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55847.42781682249915  i   14.8317  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55847.42781682249915  i   14.8147  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55847.44211116759834  i   14.8415  0.0145  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55847.44211116759834  i   14.8046  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56558.53827991110302  i   14.9289  0.0145  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56637.22583909479727  i   14.7298  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56637.23393051559833  i   14.8266  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56558.55278806899878  i   14.9223  0.0145  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56227.32522471260017  i   15.0930  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56227.33387182940351  i   15.1053  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56201.44600233260280  i   14.9181  0.0145  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56201.45326645760360  i   14.9264  0.0145  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55493.36190699080180  i   15.1140  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55465.58509390889958  i   15.1262  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55465.57347520610347  i   15.1323  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55465.58509390889958  i   15.1598  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55493.37418646089645  i   15.1297  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55465.57347520610347  i   15.0767  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55493.37418646089645  i   15.1150  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55493.36190699080180  i   15.1776  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55903.32745769330359  z   13.8240  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55903.32745769330359  z   13.8381  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55793.63024633569876  z   14.0310  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56145.60869550609641  z   13.8959  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55793.62731932150200  z   14.0209  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56615.32422117840179  z   13.7950  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   56145.59979554409801  z   13.9294  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55793.63024633569876  z   14.0137  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55576.24412963620125  z   13.9722  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55406.54067658499844  z   13.8241  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55406.55205871799990  z   13.8210  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55406.54067658499844  z   13.8760  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55406.55205871799990  z   13.8389  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55793.62731932150200  z   13.9633  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55576.24412963620125  z   13.9696  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55576.23293042059959  z   13.9824  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_16.5000_1.36800   55576.23293042059959  z   13.9930  0.0146  7.0000 16.5000  1.3680 11.3860 11.2769
mock_lc_000009_17.0000_1.36800   55918.27378822390165  g   18.2514  0.0242  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55918.25995358030195  g   18.2854  0.0245  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55918.27378822390165  g   18.2658  0.0243  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55918.25995358030195  g   18.2691  0.0244  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56210.47343712019938  g   17.9070  0.0216  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56210.46701741139987  g   17.8427  0.0211  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55507.29306306070066  g   18.5298  0.0269  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55510.28641667409829  g   17.7619  0.0206  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55510.29797697260074  g   17.8912  0.0215  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55510.29797697260074  g   17.8102  0.0209  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55510.28641667409829  g   17.8253  0.0210  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55507.29306306070066  g   18.6256  0.0280  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55507.30751419869921  g   18.5015  0.0266  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55507.30751419869921  g   18.5847  0.0276  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55929.26405909239838  r   15.9463  0.0038  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55929.25111724110320  r   16.0197  0.0040  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55929.25111724110320  r   15.9875  0.0039  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55929.26405909239838  r   15.9742  0.0039  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56638.22971605430212  r   16.2802  0.0047  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56638.23716216119647  r   16.2584  0.0046  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56259.32936323580361  r   16.0857  0.0042  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56259.32323386330245  r   16.1424  0.0043  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55491.41203019669774  r   16.4077  0.0051  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55491.39768658240064  r   16.4382  0.0052  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55491.39768658240064  r   16.4382  0.0052  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55491.41203019669774  r   16.4060  0.0051  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55516.30298231740016  r   15.9504  0.0038  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55516.28989195449685  r   15.9495  0.0038  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55516.28989195449685  r   15.9893  0.0039  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55516.30298231740016  r   15.9411  0.0038  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55847.42781682249915  i   15.2833  0.0147  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55847.42781682249915  i   15.3496  0.0147  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55847.44211116759834  i   15.3297  0.0147  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55847.44211116759834  i   15.3708  0.0147  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56558.53827991110302  i   15.3970  0.0147  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56637.22583909479727  i   15.3235  0.0147  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56637.23393051559833  i   15.2458  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56558.55278806899878  i   15.3527  0.0147  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56227.32522471260017  i   15.5961  0.0149  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56227.33387182940351  i   15.6145  0.0149  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56201.44600233260280  i   15.4513  0.0148  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56201.45326645760360  i   15.4349  0.0148  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55493.36190699080180  i   15.6491  0.0150  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55465.58509390889958  i   15.6007  0.0149  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55465.57347520610347  i   15.6403  0.0150  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55465.58509390889958  i   15.6161  0.0149  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55493.37418646089645  i   15.6659  0.0150  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55465.57347520610347  i   15.6318  0.0150  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55493.37418646089645  i   15.6334  0.0150  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55493.36190699080180  i   15.6005  0.0149  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55903.32745769330359  z   14.3563  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55903.32745769330359  z   14.3312  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55793.63024633569876  z   14.4875  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56145.60869550609641  z   14.4315  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55793.62731932150200  z   14.4982  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56615.32422117840179  z   14.2321  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   56145.59979554409801  z   14.4151  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55793.63024633569876  z   14.5269  0.0147  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55576.24412963620125  z   14.4820  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55406.54067658499844  z   14.3408  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55406.55205871799990  z   14.3029  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55406.54067658499844  z   14.3926  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55406.55205871799990  z   14.3439  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55793.62731932150200  z   14.4900  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
mock_lc_000009_17.0000_1.36800   55576.24412963620125  z   14.4692  0.0146  7.0000 17.0000  1.3680 11.8860 11.7769
