# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_6.4_19.0_1.65 55242.25191178960085 y 16.5095 0.0275 6.4000 19.0000 1.6530 14.0393 13.9158
lc_6.4_19.0_1.65 55242.24342530489957 y 16.6117 0.0287 6.4000 19.0000 1.6530 14.0393 13.9158
lc_6.4_19.0_1.65 55491.52736746380106 y 16.5528 0.0280 6.4000 19.0000 1.6530 14.0393 13.9158
lc_6.4_19.0_1.65 55491.53854241329827 y 16.5801 0.0283 6.4000 19.0000 1.6530 14.0393 13.9158
lc_6.4_19.0_1.65 55846.60491292399820 y 16.6886 0.0297 6.4000 19.0000 1.6530 14.0393 13.9158
lc_6.4_19.0_1.65 55846.59293253959913 y 16.7346 0.0304 6.4000 19.0000 1.6530 14.0393 13.9158
lc_6.6_4.00_0.03 56032.25099370339740 z    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55903.49774968389829 z    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 56032.26237538779969 z    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55903.50984513059666 z    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55256.31562676290196 z    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55256.30554721770022 z    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55483.63633969319926 z    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55483.63574380199861 z    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55821.62518411259953 z    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55821.63631778390118 z    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 56215.64348431579856 y    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 56215.64871247339761 y    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 56354.22481181430339 y    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 56354.21970598390180 y    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55985.22681448949879 y    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55242.25191178960085 y    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55242.24342530489957 y    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55491.52736746380106 y    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55491.53854241329827 y    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55846.60491292399820 y    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_4.00_0.03 55846.59293253959913 y    -NaN   -NaN 6.6000  4.0000 0.0310 -1.1947 -1.2233
lc_6.6_7.50_0.05 55858.61536423349753 r 13.5712 0.0012 6.6000  7.5000 0.0510  2.3077  2.2779
lc_6.6_13.0_1.04 56300.49934421439684 g 13.5087 0.0153 6.6000 13.0000 1.0480  7.9263  7.8377
lc_6.6_13.5_1.05 56273.53512608059827 g 13.9023 0.0152 6.6000 13.5000 1.0590  8.4276  8.3384
lc_6.6_13.5_1.05 56273.52161622249696 g 13.8978 0.0152 6.6000 13.5000 1.0590  8.4276  8.3384
lc_6.6_13.5_1.05 56300.48618291549792 g 14.0258 0.0152 6.6000 13.5000 1.0590  8.4276  8.3384
lc_6.6_13.5_1.05 56300.49934421439684 g 14.0312 0.0152 6.6000 13.5000 1.0590  8.4276  8.3384
lc_6.6_13.5_1.05 55563.53494745629723 g 13.5340 0.0153 6.6000 13.5000 1.0590  8.4276  8.3384
lc_6.6_13.5_1.05 55563.52286690619803 g 13.5531 0.0153 6.6000 13.5000 1.0590  8.4276  8.3384
lc_6.6_14.0_1.07 56273.53512608059827 g 14.4598 0.0150 6.6000 14.0000 1.0740  8.9294  8.8393
lc_6.6_14.0_1.07 56273.52161622249696 g 14.4411 0.0150 6.6000 14.0000 1.0740  8.9294  8.8393
lc_6.6_14.0_1.07 56300.48618291549792 g 14.5890 0.0149 6.6000 14.0000 1.0740  8.9294  8.8393
lc_6.6_14.0_1.07 56300.49934421439684 g 14.5759 0.0150 6.6000 14.0000 1.0740  8.9294  8.8393
lc_6.6_14.0_1.07 55563.53494745629723 g 14.0740 0.0151 6.6000 14.0000 1.0740  8.9294  8.8393
lc_6.6_14.0_1.07 55563.52286690619803 g 14.0760 0.0151 6.6000 14.0000 1.0740  8.9294  8.8393
lc_6.6_14.5_1.65 56273.53512608059827 g 16.7680 0.0166 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_14.5_1.65 56273.52161622249696 g 16.7849 0.0166 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_14.5_1.65 56300.48618291549792 g 16.9132 0.0170 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_14.5_1.65 56300.49934421439684 g 16.9166 0.0170 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_14.5_1.65 55563.53494745629723 g 16.4081 0.0158 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_14.5_1.65 55563.52286690619803 g 16.4248 0.0158 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_14.5_1.65 56273.54895996209962 r 14.6356 0.0019 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_14.5_1.65 56338.24173311419872 r 14.4542 0.0017 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_14.5_1.65 56338.25424282350286 r 14.4559 0.0017 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_14.5_1.65 56273.56126890760061 r 14.6469 0.0019 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_14.5_1.65 55858.61536423349753 r 14.8002 0.0020 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_14.5_1.65 55858.62093125800311 r 14.8005 0.0020 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_14.5_1.65 56228.62052256520110 i 13.6823 0.0152 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_14.5_1.65 56228.60815364360315 i 13.6670 0.0153 6.6000 14.5000 1.6500  9.4980  9.3738
lc_6.6_15.0_1.65 56273.53512608059827 g 17.2833 0.0183 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.0_1.65 56273.52161622249696 g 17.2963 0.0183 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.0_1.65 56300.48618291549792 g 17.3836 0.0187 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.0_1.65 56300.49934421439684 g 17.4006 0.0188 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.0_1.65 55563.53494745629723 g 16.8898 0.0169 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.0_1.65 55563.52286690619803 g 16.9017 0.0169 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.0_1.65 56273.54895996209962 r 15.1748 0.0025 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.0_1.65 56338.24173311419872 r 14.9496 0.0022 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.0_1.65 56338.25424282350286 r 14.9294 0.0022 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.0_1.65 56273.56126890760061 r 15.1903 0.0025 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.0_1.65 55858.61536423349753 r 15.3611 0.0027 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.0_1.65 55858.62093125800311 r 15.3133 0.0027 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.0_1.65 56228.62052256520110 i 14.2327 0.0148 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.0_1.65 56228.60815364360315 i 14.2255 0.0148 6.6000 15.0000 1.6520  9.9982  9.8739
lc_6.6_15.5_1.65 56273.53512608059827 g 17.7782 0.0207 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 56273.52161622249696 g 17.7898 0.0208 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 56300.48618291549792 g 17.9051 0.0215 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 56300.49934421439684 g 17.9351 0.0217 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 55563.53494745629723 g 17.4030 0.0188 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 55563.52286690619803 g 17.4374 0.0189 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 56273.54895996209962 r 15.7225 0.0034 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 56338.24173311419872 r 15.4775 0.0029 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 56338.25424282350286 r 15.4510 0.0029 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 56273.56126890760061 r 15.6708 0.0033 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 55858.61536423349753 r 15.8087 0.0035 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 55858.62093125800311 r 15.8708 0.0037 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 56228.62052256520110 i 14.6518 0.0146 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 56228.60815364360315 i 14.7222 0.0146 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 55483.63633969319926 z 13.5356 0.0147 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_15.5_1.65 55483.63574380199861 z 13.5049 0.0147 6.6000 15.5000 1.6530 10.4983 10.3740
lc_6.6_16.0_1.65 56273.53512608059827 g 18.3101 0.0247 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56273.52161622249696 g 18.2640 0.0243 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56300.48618291549792 g 18.3842 0.0254 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56300.49934421439684 g 18.3932 0.0255 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55563.53494745629723 g 17.9152 0.0216 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55563.52286690619803 g 17.9006 0.0215 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56273.54895996209962 r 16.1914 0.0044 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56338.24173311419872 r 15.9608 0.0039 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56338.25424282350286 r 15.9391 0.0038 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56273.56126890760061 r 16.1637 0.0044 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55858.61536423349753 r 16.2987 0.0047 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55858.62093125800311 r 16.2842 0.0047 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56228.62052256520110 i 15.2238 0.0146 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56228.60815364360315 i 15.1562 0.0146 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56032.25099370339740 z 13.8146 0.0146 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55903.49774968389829 z 13.8481 0.0146 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56032.26237538779969 z 13.7761 0.0146 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55903.50984513059666 z 13.8387 0.0146 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55256.31562676290196 z 13.8466 0.0146 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55256.30554721770022 z 13.8438 0.0146 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55483.63633969319926 z 14.0210 0.0146 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55483.63574380199861 z 14.0038 0.0146 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55821.62518411259953 z 13.6886 0.0147 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55821.63631778390118 z 13.7307 0.0147 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56215.64348431579856 y 13.6648 0.0149 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56215.64871247339761 y 13.7624 0.0149 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56354.22481181430339 y 13.6868 0.0149 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 56354.21970598390180 y 13.6910 0.0149 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55985.22681448949879 y 13.7290 0.0149 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55242.25191178960085 y 13.5083 0.0148 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55491.52736746380106 y 13.5326 0.0148 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55846.60491292399820 y 13.6838 0.0149 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.0_1.65 55846.59293253959913 y 13.7091 0.0149 6.6000 16.0000 1.6530 10.9983 10.8740
lc_6.6_16.5_1.65 56273.53512608059827 g 18.8207 0.0305 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56273.52161622249696 g 18.8139 0.0304 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56300.48618291549792 g 18.8949 0.0316 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56300.49934421439684 g 18.9152 0.0319 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55563.53494745629723 g 18.4200 0.0258 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55563.52286690619803 g 18.4104 0.0257 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56273.54895996209962 r 16.6651 0.0059 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56338.24173311419872 r 16.5083 0.0054 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56338.25424282350286 r 16.3958 0.0050 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56273.56126890760061 r 16.7048 0.0061 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55858.61536423349753 r 16.7959 0.0065 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55858.62093125800311 r 16.8778 0.0068 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56228.62052256520110 i 15.7222 0.0151 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56228.60815364360315 i 15.6826 0.0150 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56032.25099370339740 z 14.3529 0.0146 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55903.49774968389829 z 14.3841 0.0146 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56032.26237538779969 z 14.3865 0.0146 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55903.50984513059666 z 14.3018 0.0146 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55256.31562676290196 z 14.3074 0.0146 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55256.30554721770022 z 14.3478 0.0146 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55483.63633969319926 z 14.4913 0.0146 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55483.63574380199861 z 14.5115 0.0147 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55821.62518411259953 z 14.2760 0.0146 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55821.63631778390118 z 14.2270 0.0146 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56215.64348431579856 y 14.1768 0.0153 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56215.64871247339761 y 14.1356 0.0153 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56354.22481181430339 y 14.1496 0.0153 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 56354.21970598390180 y 14.1806 0.0153 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55985.22681448949879 y 14.1524 0.0153 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55242.25191178960085 y 13.9352 0.0151 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55242.24342530489957 y 14.0312 0.0152 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55491.52736746380106 y 14.0347 0.0152 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55491.53854241329827 y 14.0711 0.0152 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55846.60491292399820 y 14.2268 0.0154 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_16.5_1.65 55846.59293253959913 y 14.1796 0.0153 6.6000 16.5000 1.6530 11.4983 11.3740
lc_6.6_17.0_1.65 56273.53512608059827 g 19.3225 0.0391 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56273.52161622249696 g 19.2832 0.0383 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56300.48618291549792 g 19.4361 0.0415 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56300.49934421439684 g 19.3739 0.0401 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55563.53494745629723 g 18.9353 0.0322 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55563.52286690619803 g 18.8926 0.0315 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56273.54895996209962 r 17.2026 0.0084 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56338.24173311419872 r 16.9831 0.0073 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56338.25424282350286 r 16.9632 0.0072 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56273.56126890760061 r 17.1666 0.0082 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55858.61536423349753 r 17.3007 0.0090 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55858.62093125800311 r 17.3282 0.0092 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56228.62052256520110 i 16.2174 0.0161 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56228.60815364360315 i 16.2142 0.0161 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56032.25099370339740 z 14.8631 0.0149 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55903.49774968389829 z 14.8652 0.0149 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56032.26237538779969 z 14.8364 0.0148 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55903.50984513059666 z 14.8361 0.0148 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55256.31562676290196 z 14.7702 0.0148 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55256.30554721770022 z 14.8198 0.0148 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55483.63633969319926 z 14.9917 0.0150 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55483.63574380199861 z 14.9788 0.0150 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55821.62518411259953 z 14.7407 0.0148 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55821.63631778390118 z 14.7074 0.0148 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56215.64348431579856 y 14.6926 0.0163 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56215.64871247339761 y 14.7287 0.0164 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56354.22481181430339 y 14.6949 0.0163 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 56354.21970598390180 y 14.6650 0.0162 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55985.22681448949879 y 14.6411 0.0162 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55242.25191178960085 y 14.4674 0.0158 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55242.24342530489957 y 14.5086 0.0159 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55491.52736746380106 y 14.5328 0.0159 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55491.53854241329827 y 14.5153 0.0159 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55846.60491292399820 y 14.7144 0.0164 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.0_1.65 55846.59293253959913 y 14.7358 0.0164 6.6000 17.0000 1.6530 11.9983 11.8740
lc_6.6_17.5_1.65 56273.53512608059827 g 19.7338 0.0493 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56273.52161622249696 g 19.7257 0.0491 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56300.48618291549792 g 19.8010 0.0513 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56300.49934421439684 g 19.8949 0.0544 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55563.53494745629723 g 19.3790 0.0403 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55563.52286690619803 g 19.4441 0.0417 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56273.54895996209962 r 17.6635 0.0115 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56338.24173311419872 r 17.4421 0.0099 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56338.25424282350286 r 17.4330 0.0098 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56273.56126890760061 r 17.6766 0.0116 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55858.61536423349753 r 17.8503 0.0131 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55858.62093125800311 r 17.8430 0.0130 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56228.62052256520110 i 16.7619 0.0179 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56228.60815364360315 i 16.6786 0.0176 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56032.25099370339740 z 15.3349 0.0155 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55903.49774968389829 z 15.3773 0.0155 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56032.26237538779969 z 15.3154 0.0154 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55903.50984513059666 z 15.3827 0.0155 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55256.31562676290196 z 15.3478 0.0155 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55256.30554721770022 z 15.3002 0.0154 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55483.63633969319926 z 15.5105 0.0158 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55483.63574380199861 z 15.4780 0.0157 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55821.62518411259953 z 15.2332 0.0153 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55821.63631778390118 z 15.2747 0.0154 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56215.64348431579856 y 15.1670 0.0178 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56215.64871247339761 y 15.1953 0.0179 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56354.22481181430339 y 15.1742 0.0178 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 56354.21970598390180 y 15.1846 0.0179 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55985.22681448949879 y 15.1603 0.0178 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55242.25191178960085 y 15.0274 0.0173 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55242.24342530489957 y 14.9562 0.0171 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55491.52736746380106 y 15.0871 0.0175 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55491.53854241329827 y 15.0291 0.0173 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55846.60491292399820 y 15.2490 0.0181 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_17.5_1.65 55846.59293253959913 y 15.2085 0.0180 6.6000 17.5000 1.6530 12.4983 12.3740
lc_6.6_18.0_1.65 56273.53512608059827 g 20.2200 0.0673 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56273.52161622249696 g 20.2163 0.0671 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56300.48618291549792 g 20.3854 0.0755 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 56300.49934421439684 g 20.4561 0.0794 6.6000 18.0000 1.6530 12.9983 12.8740
lc_6.6_18.0_1.65 55563.53494745629723 g 19.8360 0.0525 6.6000 18.0000 1.6530 12.9983 12.8740
