# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000005_16.0000_1.65300   56273.54895996209962  r   16.4134  0.0051  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   56338.24173311419872  r   16.3220  0.0048  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   56338.25424282350286  r   16.3231  0.0048  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   56273.56126890760061  r   16.3872  0.0050  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   55858.61536423349753  r   16.4255  0.0051  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   55858.62093125800311  r   16.4482  0.0052  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   56228.62052256520110  i   15.2847  0.0147  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   56228.60815364360315  i   15.2919  0.0147  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   56032.25099370339740  z   14.1032  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   55903.49774968389829  z   14.1805  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   56032.26237538779969  z   14.0434  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   55903.50984513059666  z   14.1572  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   55256.31562676290196  z   14.1545  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   55256.30554721770022  z   14.1467  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   55483.63633969319926  z   14.1792  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   55483.63574380199861  z   14.1582  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   55821.62518411259953  z   14.0771  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005_16.0000_1.65300   55821.63631778390118  z   14.0200  0.0146  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005   56215.64348431579856  y   14.0604  0.0152  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005   56215.64871247339761  y   14.0194  0.0151  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005   56354.22481181430339  y   13.9031  0.0150  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005   56354.21970598390180  y   13.9425  0.0151  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005   55985.22681448949879  y   14.0374  0.0152  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005   55242.25191178960085  y   13.7975  0.0149  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005   55242.24342530489957  y   13.7681  0.0149  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005   55491.52736746380106  y   13.8931  0.0150  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005   55491.53854241329827  y   13.8934  0.0150  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005   55846.60491292399820  y   13.8717  0.0150  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000005   55846.59293253959913  y   13.9000  0.0150  5.0000 16.0000  1.6530 11.3682 11.2514
mock_lc_000006_14.0000_1.07400   56273.53512608059827  g   14.1916  0.0151  5.5000 14.0000  1.0740  9.1723  9.0871
mock_lc_000006_14.0000_1.07400   56273.52161622249696  g   14.0646  0.0151  5.5000 14.0000  1.0740  9.1723  9.0871
mock_lc_000006_14.0000_1.07400   56300.48618291549792  g   13.9399  0.0152  5.5000 14.0000  1.0740  9.1723  9.0871
mock_lc_000006_14.0000_1.07400   56300.49934421439684  g   13.9820  0.0152  5.5000 14.0000  1.0740  9.1723  9.0871
mock_lc_000006_14.0000_1.07400   55563.53494745629723  g   13.9315  0.0152  5.5000 14.0000  1.0740  9.1723  9.0871
mock_lc_000006_14.0000_1.07400   55563.52286690619803  g   13.9532  0.0152  5.5000 14.0000  1.0740  9.1723  9.0871
mock_lc_000006_14.5000_1.65000   56273.53512608059827  g   16.5002  0.0160  5.5000 14.5000  1.6500  9.7409  9.6217
mock_lc_000006_14.5000_1.65000   56273.52161622249696  g   16.4324  0.0159  5.5000 14.5000  1.6500  9.7409  9.6217
mock_lc_000006_14.5000_1.65000   56300.48618291549792  g   16.3346  0.0157  5.5000 14.5000  1.6500  9.7409  9.6217
mock_lc_000006_14.5000_1.65000   56300.49934421439684  g   16.3114  0.0156  5.5000 14.5000  1.6500  9.7409  9.6217
mock_lc_000006_14.5000_1.65000   55563.53494745629723  g   16.3208  0.0157  5.5000 14.5000  1.6500  9.7409  9.6217
mock_lc_000006_14.5000_1.65000   55563.52286690619803  g   16.2683  0.0156  5.5000 14.5000  1.6500  9.7409  9.6217
mock_lc_000006_14.5000_1.65000   56273.54895996209962  r   14.5327  0.0018  5.5000 14.5000  1.6500  9.7409  9.6217
mock_lc_000006_14.5000_1.65000   56338.24173311419872  r   14.5274  0.0018  5.5000 14.5000  1.6500  9.7409  9.6217
mock_lc_000006_14.5000_1.65000   56338.25424282350286  r   14.4504  0.0017  5.5000 14.5000  1.6500  9.7409  9.6217
mock_lc_000006_14.5000_1.65000   56273.56126890760061  r   14.5275  0.0018  5.5000 14.5000  1.6500  9.7409  9.6217
mock_lc_000006_14.5000_1.65000   55858.61536423349753  r   15.0452  0.0023  5.5000 14.5000  1.6500  9.7409  9.6217
mock_lc_000006_14.5000_1.65000   55858.62093125800311  r   15.0218  0.0023  5.5000 14.5000  1.6500  9.7409  9.6217
mock_lc_000006_15.0000_1.65200   56273.53512608059827  g   16.9757  0.0172  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.0000_1.65200   56273.52161622249696  g   17.0194  0.0173  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.0000_1.65200   56300.48618291549792  g   16.7730  0.0166  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.0000_1.65200   56300.49934421439684  g   16.7885  0.0166  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.0000_1.65200   55563.53494745629723  g   16.8214  0.0167  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.0000_1.65200   55563.52286690619803  g   16.7625  0.0166  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.0000_1.65200   56273.54895996209962  r   15.0418  0.0023  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.0000_1.65200   56338.24173311419872  r   15.0109  0.0023  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.0000_1.65200   56338.25424282350286  r   14.9967  0.0022  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.0000_1.65200   56273.56126890760061  r   15.0331  0.0023  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.0000_1.65200   55858.61536423349753  r   15.5623  0.0031  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.0000_1.65200   55858.62093125800311  r   15.5223  0.0030  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.0000_1.65200   56228.62052256520110  i   13.9918  0.0150  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.0000_1.65200   56228.60815364360315  i   13.9563  0.0150  5.5000 15.0000  1.6520 10.2411 10.1218
mock_lc_000006_15.5000_1.65300   56273.53512608059827  g   17.4717  0.0191  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_15.5000_1.65300   56273.52161622249696  g   17.4499  0.0190  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_15.5000_1.65300   56300.48618291549792  g   17.2779  0.0182  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_15.5000_1.65300   56300.49934421439684  g   17.2783  0.0182  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_15.5000_1.65300   55563.53494745629723  g   17.3211  0.0184  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_15.5000_1.65300   55563.52286690619803  g   17.3509  0.0185  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_15.5000_1.65300   56273.54895996209962  r   15.5338  0.0030  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_15.5000_1.65300   56338.24173311419872  r   15.5161  0.0030  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_15.5000_1.65300   56338.25424282350286  r   15.4801  0.0029  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_15.5000_1.65300   56273.56126890760061  r   15.5493  0.0030  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_15.5000_1.65300   55858.61536423349753  r   16.1021  0.0042  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_15.5000_1.65300   55858.62093125800311  r   16.0755  0.0041  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_15.5000_1.65300   56228.62052256520110  i   14.4129  0.0147  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_15.5000_1.65300   56228.60815364360315  i   14.4639  0.0147  5.5000 15.5000  1.6530 10.7412 10.6218
mock_lc_000006_16.0000_1.65300   56273.53512608059827  g   17.9720  0.0220  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   56273.52161622249696  g   17.9595  0.0219  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   56300.48618291549792  g   17.7660  0.0207  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   56300.49934421439684  g   17.8316  0.0211  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   55563.53494745629723  g   17.7611  0.0206  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   55563.52286690619803  g   17.8143  0.0210  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   56273.54895996209962  r   16.0540  0.0041  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   56338.24173311419872  r   16.0207  0.0040  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   56338.25424282350286  r   16.0315  0.0040  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   56273.56126890760061  r   16.0520  0.0041  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   55858.61536423349753  r   16.5442  0.0055  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   55858.62093125800311  r   16.5719  0.0056  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   56228.62052256520110  i   14.9462  0.0145  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   56228.60815364360315  i   14.9464  0.0145  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   56032.25099370339740  z   13.9982  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   55903.49774968389829  z   14.1020  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   56032.26237538779969  z   14.0020  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   55903.50984513059666  z   14.1060  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   55256.31562676290196  z   14.0102  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   55256.30554721770022  z   14.0111  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   55483.63633969319926  z   14.1916  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   55483.63574380199861  z   14.1162  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   55821.62518411259953  z   13.9511  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.0000_1.65300   55821.63631778390118  z   13.9357  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006   56215.64348431579856  y   13.8680  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006   56215.64871247339761  y   13.8331  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006   56354.22481181430339  y   13.8987  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006   56354.21970598390180  y   13.8959  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006   55985.22681448949879  y   13.8776  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006   55242.25191178960085  y   13.8553  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006   55242.24342530489957  y   13.8947  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006   55491.52736746380106  y   13.7799  0.0149  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006   55491.53854241329827  y   13.7636  0.0149  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006   55846.60491292399820  y   13.7910  0.0149  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006   55846.59293253959913  y   13.7688  0.0149  5.5000 16.0000  1.6530 11.2412 11.1218
mock_lc_000006_16.5000_1.65300   56273.53512608059827  g   18.4416  0.0260  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   56273.52161622249696  g   18.5438  0.0271  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   56300.48618291549792  g   18.3083  0.0247  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   56300.49934421439684  g   18.3031  0.0247  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   55563.53494745629723  g   18.3542  0.0251  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   55563.52286690619803  g   18.3716  0.0253  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   56273.54895996209962  r   16.5413  0.0055  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   56338.24173311419872  r   16.5258  0.0054  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   56338.25424282350286  r   16.4814  0.0053  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   56273.56126890760061  r   16.5489  0.0055  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   55858.61536423349753  r   17.0995  0.0079  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   55858.62093125800311  r   17.0945  0.0078  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   56228.62052256520110  i   15.4692  0.0148  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   56228.60815364360315  i   15.4074  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   56032.25099370339740  z   14.5135  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   55903.49774968389829  z   14.6280  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   56032.26237538779969  z   14.5106  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   55903.50984513059666  z   14.6121  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   55256.31562676290196  z   14.5087  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   55256.30554721770022  z   14.5121  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   55483.63633969319926  z   14.6836  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   55483.63574380199861  z   14.6103  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   55821.62518411259953  z   14.4802  0.0146  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_16.5000_1.65300   55821.63631778390118  z   14.5098  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006   56215.64348431579856  y   14.3856  0.0157  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006   56215.64871247339761  y   14.3883  0.0157  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006   56354.22481181430339  y   14.4495  0.0158  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006   56354.21970598390180  y   14.4054  0.0157  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006   55985.22681448949879  y   14.4208  0.0157  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006   55242.25191178960085  y   14.3945  0.0157  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006   55242.24342530489957  y   14.3695  0.0156  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006   55491.52736746380106  y   14.2581  0.0155  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006   55491.53854241329827  y   14.2873  0.0155  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006   55846.60491292399820  y   14.3007  0.0155  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006   55846.59293253959913  y   14.2834  0.0155  5.5000 16.5000  1.6530 11.7412 11.6218
mock_lc_000006_17.0000_1.65300   56273.53512608059827  g   18.9209  0.0320  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   56273.52161622249696  g   18.9960  0.0331  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   56300.48618291549792  g   18.7836  0.0300  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   56300.49934421439684  g   18.7847  0.0300  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   55563.53494745629723  g   18.7342  0.0294  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   55563.52286690619803  g   18.8410  0.0308  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   56273.54895996209962  r   17.0385  0.0076  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   56338.24173311419872  r   17.0078  0.0074  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   56338.25424282350286  r   17.0288  0.0075  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   56273.56126890760061  r   17.0417  0.0076  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   55858.61536423349753  r   17.5453  0.0106  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   55858.62093125800311  r   17.5728  0.0108  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   56228.62052256520110  i   15.9638  0.0155  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   56228.60815364360315  i   15.9541  0.0155  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   56032.25099370339740  z   14.9927  0.0150  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   55903.49774968389829  z   15.1483  0.0152  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   56032.26237538779969  z   14.9924  0.0150  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   55903.50984513059666  z   15.1381  0.0152  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   55256.31562676290196  z   14.9866  0.0150  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   55256.30554721770022  z   14.9723  0.0150  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   55483.63633969319926  z   15.2204  0.0153  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   55483.63574380199861  z   15.1515  0.0152  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   55821.62518411259953  z   14.9497  0.0149  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006_17.0000_1.65300   55821.63631778390118  z   14.9518  0.0149  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006   56215.64348431579856  y   14.8627  0.0168  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006   56215.64871247339761  y   14.9555  0.0171  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006   56354.22481181430339  y   14.9046  0.0169  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006   56354.21970598390180  y   14.9382  0.0170  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006   55985.22681448949879  y   14.9804  0.0171  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006   55242.25191178960085  y   14.8683  0.0168  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006   55242.24342530489957  y   14.8337  0.0167  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006   55491.52736746380106  y   14.7529  0.0165  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006   55491.53854241329827  y   14.7856  0.0166  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006   55846.60491292399820  y   14.7464  0.0165  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000006   55846.59293253959913  y   14.8326  0.0167  5.5000 17.0000  1.6530 12.2412 12.1218
mock_lc_000007_14.0000_1.07400   56273.53512608059827  g   14.3414  0.0150  6.0000 14.0000  1.0740  9.0564  8.9688
mock_lc_000007_14.0000_1.07400   56273.52161622249696  g   14.3477  0.0150  6.0000 14.0000  1.0740  9.0564  8.9688
mock_lc_000007_14.0000_1.07400   56300.48618291549792  g   14.5237  0.0150  6.0000 14.0000  1.0740  9.0564  8.9688
mock_lc_000007_14.0000_1.07400   56300.49934421439684  g   14.5013  0.0150  6.0000 14.0000  1.0740  9.0564  8.9688
mock_lc_000007_14.0000_1.07400   55563.53494745629723  g   13.7987  0.0152  6.0000 14.0000  1.0740  9.0564  8.9688
mock_lc_000007_14.0000_1.07400   55563.52286690619803  g   13.7680  0.0152  6.0000 14.0000  1.0740  9.0564  8.9688
mock_lc_000007_14.5000_1.65000   56273.53512608059827  g   16.6462  0.0163  6.0000 14.5000  1.6500  9.6249  9.5034
mock_lc_000007_14.5000_1.65000   56273.52161622249696  g   16.6033  0.0162  6.0000 14.5000  1.6500  9.6249  9.5034
mock_lc_000007_14.5000_1.65000   56300.48618291549792  g   16.8748  0.0169  6.0000 14.5000  1.6500  9.6249  9.5034
mock_lc_000007_14.5000_1.65000   56300.49934421439684  g   16.8767  0.0169  6.0000 14.5000  1.6500  9.6249  9.5034
mock_lc_000007_14.5000_1.65000   55563.53494745629723  g   16.1776  0.0155  6.0000 14.5000  1.6500  9.6249  9.5034
mock_lc_000007_14.5000_1.65000   55563.52286690619803  g   16.1177  0.0154  6.0000 14.5000  1.6500  9.6249  9.5034
mock_lc_000007_14.5000_1.65000   56273.54895996209962  r   14.5984  0.0018  6.0000 14.5000  1.6500  9.6249  9.5034
mock_lc_000007_14.5000_1.65000   56338.24173311419872  r   14.3744  0.0016  6.0000 14.5000  1.6500  9.6249  9.5034
mock_lc_000007_14.5000_1.65000   56338.25424282350286  r   14.3955  0.0017  6.0000 14.5000  1.6500  9.6249  9.5034
mock_lc_000007_14.5000_1.65000   56273.56126890760061  r   14.6192  0.0019  6.0000 14.5000  1.6500  9.6249  9.5034
mock_lc_000007_14.5000_1.65000   55858.61536423349753  r   14.4239  0.0017  6.0000 14.5000  1.6500  9.6249  9.5034
mock_lc_000007_14.5000_1.65000   55858.62093125800311  r   14.4497  0.0017  6.0000 14.5000  1.6500  9.6249  9.5034
mock_lc_000007_15.0000_1.65200   56273.53512608059827  g   17.1955  0.0179  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.0000_1.65200   56273.52161622249696  g   17.1495  0.0178  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.0000_1.65200   56300.48618291549792  g   17.3645  0.0186  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.0000_1.65200   56300.49934421439684  g   17.3887  0.0187  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.0000_1.65200   55563.53494745629723  g   16.5681  0.0161  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.0000_1.65200   55563.52286690619803  g   16.6110  0.0162  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.0000_1.65200   56273.54895996209962  r   15.1110  0.0024  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.0000_1.65200   56338.24173311419872  r   14.8631  0.0021  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.0000_1.65200   56338.25424282350286  r   14.9095  0.0021  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.0000_1.65200   56273.56126890760061  r   15.0989  0.0024  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.0000_1.65200   55858.61536423349753  r   14.9402  0.0022  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.0000_1.65200   55858.62093125800311  r   14.9306  0.0022  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.0000_1.65200   56228.62052256520110  i   14.1846  0.0148  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.0000_1.65200   56228.60815364360315  i   14.1280  0.0149  6.0000 15.0000  1.6520 10.1252 10.0035
mock_lc_000007_15.5000_1.65300   56273.53512608059827  g   17.7006  0.0203  6.0000 15.5000  1.6530 10.6253 10.5036
mock_lc_000007_15.5000_1.65300   56273.52161622249696  g   17.6533  0.0200  6.0000 15.5000  1.6530 10.6253 10.5036
mock_lc_000007_15.5000_1.65300   56300.48618291549792  g   17.9091  0.0216  6.0000 15.5000  1.6530 10.6253 10.5036
mock_lc_000007_15.5000_1.65300   56300.49934421439684  g   17.9024  0.0215  6.0000 15.5000  1.6530 10.6253 10.5036
mock_lc_000007_15.5000_1.65300   55563.53494745629723  g   17.1538  0.0178  6.0000 15.5000  1.6530 10.6253 10.5036
mock_lc_000007_15.5000_1.65300   55563.52286690619803  g   17.0591  0.0174  6.0000 15.5000  1.6530 10.6253 10.5036
mock_lc_000007_15.5000_1.65300   56273.54895996209962  r   15.5815  0.0031  6.0000 15.5000  1.6530 10.6253 10.5036
mock_lc_000007_15.5000_1.65300   56338.24173311419872  r   15.3519  0.0027  6.0000 15.5000  1.6530 10.6253 10.5036
mock_lc_000007_15.5000_1.65300   56338.25424282350286  r   15.3672  0.0027  6.0000 15.5000  1.6530 10.6253 10.5036
