# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_5.0_16.0_1.65   56215.64871247339761  y   14.0080  0.0151  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56354.22481181430339  y   13.8594  0.0150  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   56354.21970598390180  y   13.9114  0.0150  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55985.22681448949879  y   14.0455  0.0152  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55242.25191178960085  y   13.8106  0.0150  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55242.24342530489957  y   13.8084  0.0150  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55491.52736746380106  y   13.8928  0.0150  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55491.53854241329827  y   13.8790  0.0150  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55846.60491292399820  y   13.8556  0.0150  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.0_16.0_1.65   55846.59293253959913  y   13.8750  0.0150  5.0000 16.0000  1.6530 11.3682 11.2514
lc_5.5_14.0_1.07   56273.53512608059827  g   14.1711  0.0151  5.5000 14.0000  1.0740  9.1723  9.0871
lc_5.5_14.0_1.07   56273.52161622249696  g   14.1655  0.0151  5.5000 14.0000  1.0740  9.1723  9.0871
lc_5.5_14.0_1.07   56300.48618291549792  g   13.9942  0.0152  5.5000 14.0000  1.0740  9.1723  9.0871
lc_5.5_14.0_1.07   56300.49934421439684  g   13.9473  0.0152  5.5000 14.0000  1.0740  9.1723  9.0871
lc_5.5_14.0_1.07   55563.53494745629723  g   13.9905  0.0152  5.5000 14.0000  1.0740  9.1723  9.0871
lc_5.5_14.0_1.07   55563.52286690619803  g   13.9939  0.0152  5.5000 14.0000  1.0740  9.1723  9.0871
lc_5.5_14.5_1.65   56273.53512608059827  g   16.4828  0.0159  5.5000 14.5000  1.6500  9.7409  9.6217
lc_5.5_14.5_1.65   56273.52161622249696  g   16.4736  0.0159  5.5000 14.5000  1.6500  9.7409  9.6217
lc_5.5_14.5_1.65   56300.48618291549792  g   16.2199  0.0155  5.5000 14.5000  1.6500  9.7409  9.6217
lc_5.5_14.5_1.65   56300.49934421439684  g   16.2939  0.0156  5.5000 14.5000  1.6500  9.7409  9.6217
lc_5.5_14.5_1.65   55563.53494745629723  g   16.2795  0.0156  5.5000 14.5000  1.6500  9.7409  9.6217
lc_5.5_14.5_1.65   55563.52286690619803  g   16.2272  0.0155  5.5000 14.5000  1.6500  9.7409  9.6217
lc_5.5_14.5_1.65   56273.54895996209962  r   14.5562  0.0018  5.5000 14.5000  1.6500  9.7409  9.6217
lc_5.5_14.5_1.65   56338.24173311419872  r   14.5282  0.0018  5.5000 14.5000  1.6500  9.7409  9.6217
lc_5.5_14.5_1.65   56338.25424282350286  r   14.4669  0.0017  5.5000 14.5000  1.6500  9.7409  9.6217
lc_5.5_14.5_1.65   56273.56126890760061  r   14.5345  0.0018  5.5000 14.5000  1.6500  9.7409  9.6217
lc_5.5_14.5_1.65   55858.61536423349753  r   15.1022  0.0024  5.5000 14.5000  1.6500  9.7409  9.6217
lc_5.5_14.5_1.65   55858.62093125800311  r   15.0888  0.0024  5.5000 14.5000  1.6500  9.7409  9.6217
lc_5.5_15.0_1.65   56273.53512608059827  g   16.9903  0.0172  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.0_1.65   56273.52161622249696  g   16.9666  0.0171  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.0_1.65   56300.48618291549792  g   16.8322  0.0168  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.0_1.65   56300.49934421439684  g   16.8323  0.0168  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.0_1.65   55563.53494745629723  g   16.8270  0.0167  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.0_1.65   55563.52286690619803  g   16.7668  0.0166  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.0_1.65   56273.54895996209962  r   15.0333  0.0023  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.0_1.65   56338.24173311419872  r   15.0027  0.0023  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.0_1.65   56338.25424282350286  r   14.9800  0.0022  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.0_1.65   56273.56126890760061  r   15.0221  0.0023  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.0_1.65   55858.61536423349753  r   15.5343  0.0030  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.0_1.65   55858.62093125800311  r   15.5945  0.0031  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.0_1.65   56228.62052256520110  i   13.9589  0.0150  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.0_1.65   56228.60815364360315  i   13.9123  0.0150  5.5000 15.0000  1.6520 10.2411 10.1218
lc_5.5_15.5_1.65   56273.53512608059827  g   17.5157  0.0193  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_15.5_1.65   56273.52161622249696  g   17.4856  0.0192  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_15.5_1.65   56300.48618291549792  g   17.2259  0.0180  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_15.5_1.65   56300.49934421439684  g   17.3020  0.0183  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_15.5_1.65   55563.53494745629723  g   17.3138  0.0184  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_15.5_1.65   55563.52286690619803  g   17.3278  0.0184  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_15.5_1.65   56273.54895996209962  r   15.5630  0.0031  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_15.5_1.65   56338.24173311419872  r   15.5059  0.0030  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_15.5_1.65   56338.25424282350286  r   15.4711  0.0029  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_15.5_1.65   56273.56126890760061  r   15.5242  0.0030  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_15.5_1.65   55858.61536423349753  r   16.0506  0.0041  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_15.5_1.65   55858.62093125800311  r   16.0582  0.0041  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_15.5_1.65   56228.62052256520110  i   14.4675  0.0147  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_15.5_1.65   56228.60815364360315  i   14.4458  0.0147  5.5000 15.5000  1.6530 10.7412 10.6218
lc_5.5_16.0_1.65   56273.53512608059827  g   17.9444  0.0218  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56273.52161622249696  g   17.9675  0.0220  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56300.48618291549792  g   17.7917  0.0208  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56300.49934421439684  g   17.7966  0.0208  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55563.53494745629723  g   17.8515  0.0212  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55563.52286690619803  g   17.8687  0.0213  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56273.54895996209962  r   16.0610  0.0041  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56338.24173311419872  r   16.0146  0.0040  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56338.25424282350286  r   15.9614  0.0039  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56273.56126890760061  r   16.0254  0.0040  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55858.61536423349753  r   16.5762  0.0056  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55858.62093125800311  r   16.6074  0.0057  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56228.62052256520110  i   14.9587  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56228.60815364360315  i   14.9547  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56032.25099370339740  z   13.9988  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55903.49774968389829  z   14.0435  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56032.26237538779969  z   14.0095  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55903.50984513059666  z   14.1027  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55256.31562676290196  z   13.9414  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55256.30554721770022  z   13.9870  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55483.63633969319926  z   14.1250  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55483.63574380199861  z   14.1298  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55821.62518411259953  z   13.9571  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55821.63631778390118  z   13.9486  0.0146  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56215.64348431579856  y   13.8667  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56215.64871247339761  y   13.8574  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56354.22481181430339  y   13.9167  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   56354.21970598390180  y   13.8965  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55985.22681448949879  y   13.9186  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55242.25191178960085  y   13.9032  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55242.24342530489957  y   13.8302  0.0150  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55491.52736746380106  y   13.7854  0.0149  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55491.53854241329827  y   13.7518  0.0149  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55846.60491292399820  y   13.7924  0.0149  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.0_1.65   55846.59293253959913  y   13.7746  0.0149  5.5000 16.0000  1.6530 11.2412 11.1218
lc_5.5_16.5_1.65   56273.53512608059827  g   18.5249  0.0269  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56273.52161622249696  g   18.4711  0.0263  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56300.48618291549792  g   18.3255  0.0249  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56300.49934421439684  g   18.2889  0.0245  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55563.53494745629723  g   18.3563  0.0252  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55563.52286690619803  g   18.3302  0.0249  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56273.54895996209962  r   16.5523  0.0055  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56338.24173311419872  r   16.5335  0.0055  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56338.25424282350286  r   16.4450  0.0052  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56273.56126890760061  r   16.5474  0.0055  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55858.61536423349753  r   17.1083  0.0079  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55858.62093125800311  r   17.0639  0.0077  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56228.62052256520110  i   15.4402  0.0148  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56228.60815364360315  i   15.4868  0.0148  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56032.25099370339740  z   14.4998  0.0146  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55903.49774968389829  z   14.6176  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56032.26237538779969  z   14.5651  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55903.50984513059666  z   14.6281  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55256.31562676290196  z   14.4938  0.0146  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55256.30554721770022  z   14.5027  0.0146  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55483.63633969319926  z   14.6484  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55483.63574380199861  z   14.6019  0.0147  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55821.62518411259953  z   14.4381  0.0146  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55821.63631778390118  z   14.4459  0.0146  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56215.64348431579856  y   14.3829  0.0157  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56215.64871247339761  y   14.3556  0.0156  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56354.22481181430339  y   14.4425  0.0158  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   56354.21970598390180  y   14.4377  0.0158  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55985.22681448949879  y   14.3842  0.0157  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55242.25191178960085  y   14.3491  0.0156  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55242.24342530489957  y   14.3496  0.0156  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55491.52736746380106  y   14.3191  0.0155  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55491.53854241329827  y   14.3142  0.0155  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55846.60491292399820  y   14.2667  0.0155  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_16.5_1.65   55846.59293253959913  y   14.3026  0.0155  5.5000 16.5000  1.6530 11.7412 11.6218
lc_5.5_17.0_1.65   56273.53512608059827  g   19.0077  0.0333  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56273.52161622249696  g   18.9398  0.0322  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56300.48618291549792  g   18.7747  0.0299  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56300.49934421439684  g   18.7934  0.0301  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55563.53494745629723  g   18.7910  0.0301  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55563.52286690619803  g   18.7967  0.0302  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56273.54895996209962  r   17.0091  0.0074  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56338.24173311419872  r   17.0103  0.0074  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56338.25424282350286  r   17.0407  0.0076  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56273.56126890760061  r   17.0850  0.0078  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55858.61536423349753  r   17.5496  0.0106  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55858.62093125800311  r   17.5276  0.0105  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56228.62052256520110  i   15.9323  0.0154  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56228.60815364360315  i   15.9336  0.0154  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56032.25099370339740  z   14.9717  0.0150  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55903.49774968389829  z   15.1685  0.0152  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56032.26237538779969  z   15.0253  0.0150  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55903.50984513059666  z   15.1496  0.0152  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55256.31562676290196  z   14.9674  0.0150  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55256.30554721770022  z   14.9367  0.0149  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55483.63633969319926  z   15.1458  0.0152  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55483.63574380199861  z   15.1650  0.0152  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55821.62518411259953  z   14.9808  0.0150  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55821.63631778390118  z   14.9859  0.0150  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56215.64348431579856  y   14.8315  0.0167  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56215.64871247339761  y   14.8683  0.0168  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56354.22481181430339  y   14.9357  0.0170  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   56354.21970598390180  y   14.9216  0.0170  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55985.22681448949879  y   14.8749  0.0168  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55242.25191178960085  y   14.8402  0.0167  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55242.24342530489957  y   14.8364  0.0167  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55491.52736746380106  y   14.7608  0.0165  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55491.53854241329827  y   14.7744  0.0165  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55846.60491292399820  y   14.7697  0.0165  5.5000 17.0000  1.6530 12.2412 12.1218
lc_5.5_17.0_1.65   55846.59293253959913  y   14.8234  0.0167  5.5000 17.0000  1.6530 12.2412 12.1218
lc_6.0_14.0_1.07   56273.53512608059827  g   14.3280  0.0150  6.0000 14.0000  1.0740  9.0564  8.9688
lc_6.0_14.0_1.07   56273.52161622249696  g   14.2997  0.0151  6.0000 14.0000  1.0740  9.0564  8.9688
lc_6.0_14.0_1.07   56300.48618291549792  g   14.5288  0.0150  6.0000 14.0000  1.0740  9.0564  8.9688
lc_6.0_14.0_1.07   56300.49934421439684  g   14.5822  0.0149  6.0000 14.0000  1.0740  9.0564  8.9688
lc_6.0_14.0_1.07   55563.53494745629723  g   13.7476  0.0152  6.0000 14.0000  1.0740  9.0564  8.9688
lc_6.0_14.0_1.07   55563.52286690619803  g   13.7827  0.0152  6.0000 14.0000  1.0740  9.0564  8.9688
lc_6.0_14.5_1.65   56273.53512608059827  g   16.6362  0.0163  6.0000 14.5000  1.6500  9.6249  9.5034
lc_6.0_14.5_1.65   56273.52161622249696  g   16.6869  0.0164  6.0000 14.5000  1.6500  9.6249  9.5034
lc_6.0_14.5_1.65   56300.48618291549792  g   16.8948  0.0169  6.0000 14.5000  1.6500  9.6249  9.5034
lc_6.0_14.5_1.65   56300.49934421439684  g   16.8639  0.0168  6.0000 14.5000  1.6500  9.6249  9.5034
lc_6.0_14.5_1.65   55563.53494745629723  g   16.1545  0.0154  6.0000 14.5000  1.6500  9.6249  9.5034
lc_6.0_14.5_1.65   55563.52286690619803  g   16.1738  0.0154  6.0000 14.5000  1.6500  9.6249  9.5034
lc_6.0_14.5_1.65   56273.54895996209962  r   14.6271  0.0019  6.0000 14.5000  1.6500  9.6249  9.5034
lc_6.0_14.5_1.65   56338.24173311419872  r   14.3880  0.0017  6.0000 14.5000  1.6500  9.6249  9.5034
lc_6.0_14.5_1.65   56338.25424282350286  r   14.3981  0.0017  6.0000 14.5000  1.6500  9.6249  9.5034
lc_6.0_14.5_1.65   56273.56126890760061  r   14.6100  0.0018  6.0000 14.5000  1.6500  9.6249  9.5034
lc_6.0_14.5_1.65   55858.61536423349753  r   14.4392  0.0017  6.0000 14.5000  1.6500  9.6249  9.5034
lc_6.0_14.5_1.65   55858.62093125800311  r   14.4212  0.0017  6.0000 14.5000  1.6500  9.6249  9.5034
lc_6.0_15.0_1.65   56273.53512608059827  g   17.1431  0.0177  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.0_1.65   56273.52161622249696  g   17.1752  0.0178  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.0_1.65   56300.48618291549792  g   17.3413  0.0185  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.0_1.65   56300.49934421439684  g   17.3622  0.0186  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.0_1.65   55563.53494745629723  g   16.6352  0.0163  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.0_1.65   55563.52286690619803  g   16.6037  0.0162  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.0_1.65   56273.54895996209962  r   15.1237  0.0024  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.0_1.65   56338.24173311419872  r   14.8451  0.0021  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.0_1.65   56338.25424282350286  r   14.8650  0.0021  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.0_1.65   56273.56126890760061  r   15.1665  0.0025  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.0_1.65   55858.61536423349753  r   14.9631  0.0022  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.0_1.65   55858.62093125800311  r   14.9716  0.0022  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.0_1.65   56228.62052256520110  i   14.1871  0.0148  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.0_1.65   56228.60815364360315  i   14.1581  0.0148  6.0000 15.0000  1.6520 10.1252 10.0035
lc_6.0_15.5_1.65   56273.53512608059827  g   17.6028  0.0197  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_15.5_1.65   56273.52161622249696  g   17.6090  0.0198  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_15.5_1.65   56300.48618291549792  g   17.8908  0.0214  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_15.5_1.65   56300.49934421439684  g   17.8217  0.0210  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_15.5_1.65   55563.53494745629723  g   17.0742  0.0175  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_15.5_1.65   55563.52286690619803  g   17.1419  0.0177  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_15.5_1.65   56273.54895996209962  r   15.6177  0.0032  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_15.5_1.65   56338.24173311419872  r   15.3963  0.0028  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_15.5_1.65   56338.25424282350286  r   15.3687  0.0027  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_15.5_1.65   56273.56126890760061  r   15.5848  0.0031  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_15.5_1.65   55858.61536423349753  r   15.4447  0.0029  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_15.5_1.65   55858.62093125800311  r   15.4157  0.0028  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_15.5_1.65   56228.62052256520110  i   14.6378  0.0146  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_15.5_1.65   56228.60815364360315  i   14.6690  0.0146  6.0000 15.5000  1.6530 10.6253 10.5036
lc_6.0_16.0_1.65   56273.53512608059827  g   18.1981  0.0237  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   56273.52161622249696  g   18.1285  0.0232  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   56300.48618291549792  g   18.3834  0.0254  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   56300.49934421439684  g   18.3926  0.0255  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   55563.53494745629723  g   17.6834  0.0202  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   55563.52286690619803  g   17.5930  0.0197  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   56273.54895996209962  r   16.0985  0.0042  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   56338.24173311419872  r   15.8025  0.0035  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   56338.25424282350286  r   15.9050  0.0037  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   56273.56126890760061  r   16.0862  0.0042  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   55858.61536423349753  r   15.9581  0.0039  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   55858.62093125800311  r   15.9547  0.0038  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   56228.62052256520110  i   15.1688  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   56228.60815364360315  i   15.2014  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   56032.25099370339740  z   13.8050  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   55903.49774968389829  z   14.1397  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   56032.26237538779969  z   13.8460  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   55903.50984513059666  z   14.1587  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   55256.31562676290196  z   14.1449  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   55256.30554721770022  z   14.0735  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
lc_6.0_16.0_1.65   55483.63633969319926  z   14.0963  0.0146  6.0000 16.0000  1.6530 11.1253 11.0036
