# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000006   56562.20799238739710  y   14.2062  0.0154  5.5000 16.5000  1.5400 11.7278 11.6151
mock_lc_000006   55026.57761599560035  y   14.1530  0.0153  5.5000 16.5000  1.5400 11.7278 11.6151
mock_lc_000006   55026.56512551059859  y   14.1853  0.0153  5.5000 16.5000  1.5400 11.7278 11.6151
mock_lc_000006   55463.35667505519814  y   14.3376  0.0156  5.5000 16.5000  1.5400 11.7278 11.6151
mock_lc_000006   55463.36900028389937  y   14.2993  0.0155  5.5000 16.5000  1.5400 11.7278 11.6151
mock_lc_000006   55812.26598099120019  y   14.0828  0.0152  5.5000 16.5000  1.5400 11.7278 11.6151
mock_lc_000006   55812.23830936240120  y   14.1322  0.0153  5.5000 16.5000  1.5400 11.7278 11.6151
mock_lc_000006   56033.63515282380104  y   14.1332  0.0153  5.5000 16.5000  1.5400 11.7278 11.6151
mock_lc_000007_13.0000_1.40400   56482.57706990739825  g   14.2684  0.0151  6.0000 13.0000  1.4040  8.0957  7.9886
mock_lc_000007_13.0000_1.40400   56482.58857218830235  g   14.2569  0.0151  6.0000 13.0000  1.4040  8.0957  7.9886
mock_lc_000007_13.0000_1.40400   56488.54390880370192  g   14.2988  0.0151  6.0000 13.0000  1.4040  8.0957  7.9886
mock_lc_000007_13.0000_1.40400   56488.53208057310258  g   14.2496  0.0151  6.0000 13.0000  1.4040  8.0957  7.9886
mock_lc_000007_13.0000_1.40400   56149.30010200419929  g   14.8273  0.0149  6.0000 13.0000  1.4040  8.0957  7.9886
mock_lc_000007_13.0000_1.40400   55002.61459021540213  g   14.7684  0.0149  6.0000 13.0000  1.4040  8.0957  7.9886
mock_lc_000007_13.0000_1.40400   55015.34529075260070  g   14.7544  0.0149  6.0000 13.0000  1.4040  8.0957  7.9886
mock_lc_000007_13.0000_1.40400   55388.54211864709941  g   14.2701  0.0151  6.0000 13.0000  1.4040  8.0957  7.9886
mock_lc_000007_13.0000_1.40400   55388.52996246080147  g   14.2211  0.0151  6.0000 13.0000  1.4040  8.0957  7.9886
mock_lc_000007_13.0000_1.40400   55774.33450299639662  g   14.1722  0.0151  6.0000 13.0000  1.4040  8.0957  7.9886
mock_lc_000007_13.0000_1.40400   55774.34561018829845  g   14.2392  0.0151  6.0000 13.0000  1.4040  8.0957  7.9886
mock_lc_000007_13.0000_1.40400   55767.37262848389946  g   13.8287  0.0152  6.0000 13.0000  1.4040  8.0957  7.9886
mock_lc_000007_13.0000_1.40400   55767.38392856340215  g   13.8685  0.0152  6.0000 13.0000  1.4040  8.0957  7.9886
mock_lc_000007_13.5000_1.41600   56482.57706990739825  g   14.7804  0.0149  6.0000 13.5000  1.4160  8.5971  8.4893
mock_lc_000007_13.5000_1.41600   56482.58857218830235  g   14.7898  0.0149  6.0000 13.5000  1.4160  8.5971  8.4893
mock_lc_000007_13.5000_1.41600   56488.54390880370192  g   14.7741  0.0149  6.0000 13.5000  1.4160  8.5971  8.4893
mock_lc_000007_13.5000_1.41600   56488.53208057310258  g   14.7682  0.0149  6.0000 13.5000  1.4160  8.5971  8.4893
mock_lc_000007_13.5000_1.41600   56149.30010200419929  g   15.3310  0.0149  6.0000 13.5000  1.4160  8.5971  8.4893
mock_lc_000007_13.5000_1.41600   55002.61459021540213  g   15.2701  0.0148  6.0000 13.5000  1.4160  8.5971  8.4893
mock_lc_000007_13.5000_1.41600   55015.34529075260070  g   15.3704  0.0149  6.0000 13.5000  1.4160  8.5971  8.4893
mock_lc_000007_13.5000_1.41600   55388.54211864709941  g   14.7516  0.0149  6.0000 13.5000  1.4160  8.5971  8.4893
mock_lc_000007_13.5000_1.41600   55388.52996246080147  g   14.7458  0.0149  6.0000 13.5000  1.4160  8.5971  8.4893
mock_lc_000007_13.5000_1.41600   55774.33450299639662  g   14.6795  0.0149  6.0000 13.5000  1.4160  8.5971  8.4893
mock_lc_000007_13.5000_1.41600   55774.34561018829845  g   14.6964  0.0149  6.0000 13.5000  1.4160  8.5971  8.4893
mock_lc_000007_13.5000_1.41600   55767.37262848389946  g   14.3855  0.0150  6.0000 13.5000  1.4160  8.5971  8.4893
mock_lc_000007_13.5000_1.41600   55767.38392856340215  g   14.4072  0.0150  6.0000 13.5000  1.4160  8.5971  8.4893
mock_lc_000007_14.0000_1.43200   56482.57706990739825  g   15.3933  0.0149  6.0000 14.0000  1.4320  9.0990  8.9903
mock_lc_000007_14.0000_1.43200   56482.58857218830235  g   15.3575  0.0149  6.0000 14.0000  1.4320  9.0990  8.9903
mock_lc_000007_14.0000_1.43200   56488.54390880370192  g   15.3543  0.0149  6.0000 14.0000  1.4320  9.0990  8.9903
mock_lc_000007_14.0000_1.43200   56488.53208057310258  g   15.3117  0.0149  6.0000 14.0000  1.4320  9.0990  8.9903
mock_lc_000007_14.0000_1.43200   56149.30010200419929  g   15.9113  0.0152  6.0000 14.0000  1.4320  9.0990  8.9903
mock_lc_000007_14.0000_1.43200   55002.61459021540213  g   15.7944  0.0151  6.0000 14.0000  1.4320  9.0990  8.9903
mock_lc_000007_14.0000_1.43200   55015.34529075260070  g   15.8395  0.0151  6.0000 14.0000  1.4320  9.0990  8.9903
mock_lc_000007_14.0000_1.43200   55388.54211864709941  g   15.3240  0.0149  6.0000 14.0000  1.4320  9.0990  8.9903
mock_lc_000007_14.0000_1.43200   55388.52996246080147  g   15.2849  0.0148  6.0000 14.0000  1.4320  9.0990  8.9903
mock_lc_000007_14.0000_1.43200   55774.33450299639662  g   15.2726  0.0148  6.0000 14.0000  1.4320  9.0990  8.9903
mock_lc_000007_14.0000_1.43200   55774.34561018829845  g   15.2480  0.0148  6.0000 14.0000  1.4320  9.0990  8.9903
mock_lc_000007_14.0000_1.43200   55767.37262848389946  g   14.9641  0.0149  6.0000 14.0000  1.4320  9.0990  8.9903
mock_lc_000007_14.0000_1.43200   55767.38392856340215  g   14.9518  0.0149  6.0000 14.0000  1.4320  9.0990  8.9903
mock_lc_000007_14.5000_1.46100   56482.57706990739825  g   15.9653  0.0152  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   56482.58857218830235  g   15.9965  0.0152  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   56488.54390880370192  g   15.8951  0.0151  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   56488.53208057310258  g   15.9063  0.0152  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   56149.30010200419929  g   16.5133  0.0160  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55002.61459021540213  g   16.3994  0.0158  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55015.34529075260070  g   16.4970  0.0160  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55388.54211864709941  g   15.9145  0.0152  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55388.52996246080147  g   15.8892  0.0151  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55774.33450299639662  g   15.8236  0.0151  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55774.34561018829845  g   15.8901  0.0151  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55767.37262848389946  g   15.5330  0.0149  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55767.38392856340215  g   15.5043  0.0149  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   56488.55554347339785  r   14.1003  0.0015  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   56501.48581377920345  r   14.2021  0.0015  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   56501.49671947210300  r   14.2433  0.0016  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   56488.56553203600197  r   14.1430  0.0015  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55013.52647851609800  r   14.2709  0.0016  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55013.53763975160109  r   14.2824  0.0016  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55767.34998749999795  r   13.8297  0.0013  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55767.36067901129718  r   13.8363  0.0013  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55774.35772040289885  r   14.0274  0.0014  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_14.5000_1.46100   55774.36839673280338  r   14.0619  0.0014  6.0000 14.5000  1.4610  9.6024  9.4920
mock_lc_000007_15.0000_1.52600   56482.57706990739825  g   16.6594  0.0163  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56482.58857218830235  g   16.6476  0.0163  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56488.54390880370192  g   16.6344  0.0163  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56488.53208057310258  g   16.6111  0.0162  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56149.30010200419929  g   17.1879  0.0179  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55002.61459021540213  g   17.1205  0.0176  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55015.34529075260070  g   17.1489  0.0178  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55388.54211864709941  g   16.5884  0.0162  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55388.52996246080147  g   16.6224  0.0162  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55774.33450299639662  g   16.5205  0.0160  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55774.34561018829845  g   16.5932  0.0162  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55767.37262848389946  g   16.2876  0.0156  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55767.38392856340215  g   16.2780  0.0156  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56488.55554347339785  r   14.7491  0.0020  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56501.48581377920345  r   14.8592  0.0021  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56501.49671947210300  r   14.8606  0.0021  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56488.56553203600197  r   14.7227  0.0020  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55013.52647851609800  r   14.8524  0.0021  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55013.53763975160109  r   14.8965  0.0021  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55767.34998749999795  r   14.4801  0.0017  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55767.36067901129718  r   14.4849  0.0017  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55774.35772040289885  r   14.7326  0.0020  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55774.36839673280338  r   14.7270  0.0020  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56471.56686618449748  i   13.8751  0.0151  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56471.57817373459693  i   13.8572  0.0151  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56516.32995993729855  i   13.8735  0.0151  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56516.31783785949665  i   13.8896  0.0151  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56581.25734838499920  i   14.1115  0.0149  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   56581.26931595610222  i   14.1104  0.0149  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55018.54918334390095  i   13.7716  0.0152  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55018.54004205639649  i   13.7455  0.0152  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55760.50201883720001  i   13.8850  0.0151  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55760.49005101290095  i   13.8130  0.0151  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55783.31014148289978  i   14.0864  0.0149  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.0000_1.52600   55783.29814802639885  i   14.1094  0.0149  6.0000 15.0000  1.5260 10.1102  9.9959
mock_lc_000007_15.5000_1.53600   56482.57706990739825  g   17.1182  0.0176  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56482.58857218830235  g   17.2063  0.0180  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56488.54390880370192  g   17.1827  0.0179  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56488.53208057310258  g   17.1085  0.0176  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56149.30010200419929  g   17.7256  0.0204  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55002.61459021540213  g   17.6706  0.0201  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55015.34529075260070  g   17.7313  0.0205  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55388.54211864709941  g   17.1243  0.0177  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55388.52996246080147  g   17.1938  0.0179  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55774.33450299639662  g   17.1246  0.0177  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55774.34561018829845  g   17.1825  0.0179  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55767.37262848389946  g   16.7939  0.0167  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55767.38392856340215  g   16.8181  0.0167  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56488.55554347339785  r   15.2203  0.0025  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56501.48581377920345  r   15.4419  0.0029  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56501.49671947210300  r   15.4222  0.0028  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56488.56553203600197  r   15.2713  0.0026  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55013.52647851609800  r   15.3891  0.0028  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55013.53763975160109  r   15.4090  0.0028  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55767.34998749999795  r   14.9881  0.0022  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55767.36067901129718  r   15.0610  0.0023  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55774.35772040289885  r   15.2303  0.0025  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55774.36839673280338  r   15.2539  0.0026  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56471.56686618449748  i   14.3662  0.0147  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56471.57817373459693  i   14.4384  0.0147  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56516.32995993729855  i   14.4327  0.0147  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56516.31783785949665  i   14.3762  0.0147  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56581.25734838499920  i   14.5875  0.0146  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   56581.26931595610222  i   14.6385  0.0146  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55018.54918334390095  i   14.3108  0.0147  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55018.54004205639649  i   14.2974  0.0148  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55760.50201883720001  i   14.2503  0.0148  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55760.49005101290095  i   14.3452  0.0147  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55783.31014148289978  i   14.6260  0.0146  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_15.5000_1.53600   55783.29814802639885  i   14.5355  0.0146  6.0000 15.5000  1.5360 10.6114 10.4965
mock_lc_000007_16.0000_1.53800   56482.57706990739825  g   17.6679  0.0201  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56482.58857218830235  g   17.6473  0.0200  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56488.54390880370192  g   17.6943  0.0202  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56488.53208057310258  g   17.6306  0.0199  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56149.30010200419929  g   18.2521  0.0242  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55002.61459021540213  g   18.1524  0.0234  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55015.34529075260070  g   18.2055  0.0238  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55388.54211864709941  g   17.6545  0.0200  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55388.52996246080147  g   17.6441  0.0200  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55774.33450299639662  g   17.6228  0.0199  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55774.34561018829845  g   17.6098  0.0198  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55767.37262848389946  g   17.2942  0.0183  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55767.38392856340215  g   17.2773  0.0182  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56488.55554347339785  r   15.7689  0.0034  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56501.48581377920345  r   15.9240  0.0038  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56501.49671947210300  r   15.9114  0.0037  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56488.56553203600197  r   15.7385  0.0034  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55013.52647851609800  r   15.9074  0.0037  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55013.53763975160109  r   15.9501  0.0038  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55767.34998749999795  r   15.5021  0.0030  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55767.36067901129718  r   15.4514  0.0029  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55774.35772040289885  r   15.7248  0.0034  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55774.36839673280338  r   15.7015  0.0033  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56471.56686618449748  i   14.9689  0.0146  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56471.57817373459693  i   14.9581  0.0146  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56516.32995993729855  i   14.8540  0.0145  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56516.31783785949665  i   14.8935  0.0145  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56581.25734838499920  i   15.1094  0.0146  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   56581.26931595610222  i   15.0643  0.0146  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55018.54918334390095  i   14.7930  0.0146  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55018.54004205639649  i   14.7660  0.0146  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55760.50201883720001  i   14.8612  0.0145  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55760.49005101290095  i   14.8753  0.0145  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55783.31014148289978  i   15.1197  0.0146  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.0000_1.53800   55783.29814802639885  i   15.1219  0.0146  6.0000 16.0000  1.5380 11.1116 10.9967
mock_lc_000007_16.5000_1.54000   56482.57706990739825  g   18.1522  0.0234  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56482.58857218830235  g   18.1932  0.0237  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56488.54390880370192  g   18.1731  0.0235  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56488.53208057310258  g   18.1162  0.0231  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56149.30010200419929  g   18.7575  0.0297  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55002.61459021540213  g   18.6107  0.0279  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55015.34529075260070  g   18.7358  0.0294  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55388.54211864709941  g   18.1642  0.0235  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55388.52996246080147  g   18.1348  0.0232  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55774.33450299639662  g   18.1250  0.0231  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55774.34561018829845  g   18.0952  0.0229  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55767.37262848389946  g   17.8246  0.0210  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55767.38392856340215  g   17.7863  0.0208  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56488.55554347339785  r   16.2949  0.0047  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56501.48581377920345  r   16.4296  0.0051  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56501.49671947210300  r   16.4343  0.0051  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56488.56553203600197  r   16.2631  0.0046  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55013.52647851609800  r   16.4291  0.0051  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55013.53763975160109  r   16.4389  0.0052  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55767.34998749999795  r   16.0228  0.0040  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55767.36067901129718  r   16.0294  0.0040  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55774.35772040289885  r   16.2447  0.0046  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55774.36839673280338  r   16.2240  0.0045  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56471.56686618449748  i   15.3518  0.0147  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56471.57817373459693  i   15.3751  0.0147  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56516.32995993729855  i   15.3995  0.0147  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56516.31783785949665  i   15.3759  0.0147  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56581.25734838499920  i   15.6499  0.0150  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56581.26931595610222  i   15.6940  0.0150  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55018.54918334390095  i   15.2885  0.0147  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55018.54004205639649  i   15.2613  0.0146  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55760.50201883720001  i   15.3682  0.0147  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55760.49005101290095  i   15.3467  0.0147  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55783.31014148289978  i   15.6075  0.0149  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   55783.29814802639885  i   15.6824  0.0150  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56235.19890983759979  z   14.1557  0.0146  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56405.59927867160150  z   14.2633  0.0146  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56405.58728178589809  z   14.2713  0.0146  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56530.38255024370301  z   14.1889  0.0146  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56530.39483915449819  z   14.2141  0.0146  6.0000 16.5000  1.5400 11.6118 11.4968
mock_lc_000007_16.5000_1.54000   56530.40265458759677  z   14.2028  0.0146  6.0000 16.5000  1.5400 11.6118 11.4968
