# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_6.5_14.0_1.43   55774.33450299639662  g   14.8966  0.0149  6.5000 14.0000  1.4320  8.9924  8.8815
lc_6.5_14.0_1.43   55774.34561018829845  g   14.8919  0.0149  6.5000 14.0000  1.4320  8.9924  8.8815
lc_6.5_14.0_1.43   55767.37262848389946  g   14.9530  0.0149  6.5000 14.0000  1.4320  8.9924  8.8815
lc_6.5_14.0_1.43   55767.38392856340215  g   14.9448  0.0149  6.5000 14.0000  1.4320  8.9924  8.8815
lc_6.5_14.5_1.46   56482.57706990739825  g   15.5305  0.0149  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   56482.58857218830235  g   15.4603  0.0149  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   56488.54390880370192  g   15.7497  0.0150  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   56488.53208057310258  g   15.8600  0.0151  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   56149.30010200419929  g   16.3970  0.0158  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55002.61459021540213  g   15.9303  0.0152  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55015.34529075260070  g   15.9324  0.0152  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55388.54211864709941  g   16.4038  0.0158  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55388.52996246080147  g   16.3815  0.0158  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55774.33450299639662  g   15.4278  0.0149  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55774.34561018829845  g   15.4691  0.0149  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55767.37262848389946  g   15.5231  0.0149  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55767.38392856340215  g   15.5425  0.0149  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   56488.55554347339785  r   13.9935  0.0014  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   56501.48581377920345  r   14.0821  0.0014  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   56501.49671947210300  r   14.0095  0.0014  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   56488.56553203600197  r   14.0323  0.0014  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55013.52647851609800  r   13.8083  0.0013  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55013.53763975160109  r   13.7739  0.0013  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55767.34998749999795  r   13.8189  0.0013  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55767.36067901129718  r   13.8340  0.0013  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55774.35772040289885  r   13.7516  0.0013  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_14.5_1.46   55774.36839673280338  r   13.7701  0.0013  6.5000 14.5000  1.4610  9.4958  9.3832
lc_6.5_15.0_1.52   56482.57706990739825  g   16.1957  0.0155  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   56482.58857218830235  g   16.1327  0.0154  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   56488.54390880370192  g   16.4690  0.0159  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   56488.53208057310258  g   16.4802  0.0159  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   56149.30010200419929  g   17.1268  0.0177  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55002.61459021540213  g   16.6939  0.0164  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55015.34529075260070  g   16.6022  0.0162  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55388.54211864709941  g   17.1174  0.0176  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55388.52996246080147  g   17.1192  0.0176  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55774.33450299639662  g   16.1977  0.0155  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55774.34561018829845  g   16.1752  0.0155  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55767.37262848389946  g   16.2237  0.0155  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55767.38392856340215  g   16.2518  0.0156  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   56488.55554347339785  r   14.6646  0.0019  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   56501.48581377920345  r   14.7144  0.0019  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   56501.49671947210300  r   14.7006  0.0019  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   56488.56553203600197  r   14.6576  0.0019  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55013.52647851609800  r   14.4467  0.0017  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55013.53763975160109  r   14.4354  0.0017  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55767.34998749999795  r   14.4947  0.0017  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55767.36067901129718  r   14.4793  0.0017  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55774.35772040289885  r   14.4060  0.0017  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.0_1.52   55774.36839673280338  r   14.4075  0.0017  6.5000 15.0000  1.5260 10.0035  9.8871
lc_6.5_15.5_1.53   56482.57706990739825  g   16.6718  0.0163  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56482.58857218830235  g   16.7066  0.0164  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56488.54390880370192  g   17.0237  0.0173  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56488.53208057310258  g   16.9908  0.0172  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56149.30010200419929  g   17.6870  0.0202  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55002.61459021540213  g   17.2154  0.0180  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55015.34529075260070  g   17.1703  0.0178  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55388.54211864709941  g   17.6447  0.0200  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55388.52996246080147  g   17.6313  0.0199  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55774.33450299639662  g   16.7376  0.0165  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55774.34561018829845  g   16.7175  0.0165  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55767.37262848389946  g   16.8304  0.0167  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55767.38392856340215  g   16.7480  0.0165  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56488.55554347339785  r   15.1979  0.0025  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56501.48581377920345  r   15.2646  0.0026  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56501.49671947210300  r   15.1888  0.0025  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56488.56553203600197  r   15.2364  0.0026  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55013.52647851609800  r   14.9606  0.0022  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55013.53763975160109  r   14.9301  0.0022  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55767.34998749999795  r   15.0038  0.0023  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55767.36067901129718  r   14.9802  0.0022  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55774.35772040289885  r   14.9301  0.0022  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55774.36839673280338  r   14.9137  0.0022  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56471.56686618449748  i   14.1856  0.0148  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56471.57817373459693  i   14.1853  0.0148  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56516.32995993729855  i   14.2050  0.0148  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56516.31783785949665  i   14.1861  0.0148  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56581.25734838499920  i   14.1287  0.0149  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   56581.26931595610222  i   14.2473  0.0148  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55018.54918334390095  i   14.4569  0.0147  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55018.54004205639649  i   14.5017  0.0146  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55760.50201883720001  i   14.2727  0.0148  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55760.49005101290095  i   14.2716  0.0148  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55783.31014148289978  i   14.3411  0.0147  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_15.5_1.53   55783.29814802639885  i   14.3460  0.0147  6.5000 15.5000  1.5360 10.5047 10.3877
lc_6.5_16.0_1.53   56482.57706990739825  g   17.1989  0.0179  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56482.58857218830235  g   17.1527  0.0178  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56488.54390880370192  g   17.5231  0.0193  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56488.53208057310258  g   17.6185  0.0198  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56149.30010200419929  g   18.2111  0.0239  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55002.61459021540213  g   17.6871  0.0202  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55015.34529075260070  g   17.6549  0.0200  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55388.54211864709941  g   18.1220  0.0231  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55388.52996246080147  g   18.1866  0.0237  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55774.33450299639662  g   17.2243  0.0180  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55774.34561018829845  g   17.2024  0.0179  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55767.37262848389946  g   17.2919  0.0183  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55767.38392856340215  g   17.2474  0.0181  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56488.55554347339785  r   15.6810  0.0033  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56501.48581377920345  r   15.6895  0.0033  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56501.49671947210300  r   15.7347  0.0034  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56488.56553203600197  r   15.6578  0.0032  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55013.52647851609800  r   15.4585  0.0029  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55013.53763975160109  r   15.4268  0.0028  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55767.34998749999795  r   15.5081  0.0030  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55767.36067901129718  r   15.4888  0.0029  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55774.35772040289885  r   15.4253  0.0028  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55774.36839673280338  r   15.4380  0.0029  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56471.56686618449748  i   14.7136  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56471.57817373459693  i   14.6713  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56516.32995993729855  i   14.6578  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56516.31783785949665  i   14.6710  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56581.25734838499920  i   14.6296  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   56581.26931595610222  i   14.7037  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55018.54918334390095  i   14.9693  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55018.54004205639649  i   15.0090  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55760.50201883720001  i   14.7713  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55760.49005101290095  i   14.8424  0.0145  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55783.31014148289978  i   14.8188  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.0_1.53   55783.29814802639885  i   14.8218  0.0146  6.5000 16.0000  1.5380 11.0050 10.8879
lc_6.5_16.5_1.54   56482.57706990739825  g   17.6870  0.0202  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56482.58857218830235  g   17.6854  0.0202  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56488.54390880370192  g   17.9700  0.0220  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56488.53208057310258  g   18.0931  0.0229  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56149.30010200419929  g   18.6952  0.0289  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55002.61459021540213  g   18.1316  0.0232  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55015.34529075260070  g   18.0910  0.0229  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55388.54211864709941  g   18.6196  0.0280  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55388.52996246080147  g   18.6426  0.0282  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55774.33450299639662  g   17.6705  0.0201  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55774.34561018829845  g   17.6834  0.0202  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55767.37262848389946  g   17.8042  0.0209  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55767.38392856340215  g   17.8062  0.0209  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56488.55554347339785  r   16.2032  0.0045  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56501.48581377920345  r   16.2143  0.0045  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56501.49671947210300  r   16.1737  0.0044  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56488.56553203600197  r   16.1876  0.0044  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55013.52647851609800  r   15.9253  0.0038  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55013.53763975160109  r   15.9701  0.0039  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55767.34998749999795  r   16.0039  0.0040  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55767.36067901129718  r   16.0028  0.0040  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55774.35772040289885  r   15.8859  0.0037  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55774.36839673280338  r   15.9475  0.0038  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56471.56686618449748  i   15.1590  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56471.57817373459693  i   15.1977  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56516.32995993729855  i   15.1543  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56516.31783785949665  i   15.1331  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56581.25734838499920  i   15.1603  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56581.26931595610222  i   15.2013  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55018.54918334390095  i   15.5252  0.0148  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55018.54004205639649  i   15.5164  0.0148  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55760.50201883720001  i   15.2729  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55760.49005101290095  i   15.3147  0.0147  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55783.31014148289978  i   15.3445  0.0147  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55783.29814802639885  i   15.3508  0.0147  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56235.19890983759979  z   14.2106  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56405.59927867160150  z   14.1171  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56405.58728178589809  z   14.1243  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56530.38255024370301  z   14.1322  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56530.39483915449819  z   14.1511  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56530.40265458759677  z   14.1742  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56530.39033765390195  z   14.2095  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56619.20392406229803  z   14.0824  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55843.28647576490039  z   14.3515  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55843.27475085930200  z   14.2981  0.0146  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56465.59694155029865  y   13.8799  0.0150  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56408.61381672709831  y   13.9725  0.0151  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56408.60162491079973  y   14.0366  0.0152  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56457.61624810339708  y   13.8399  0.0150  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56033.62530118240102  y   14.0138  0.0151  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56562.20799238739710  y   13.8303  0.0150  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55026.57761599560035  y   13.9469  0.0151  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55026.56512551059859  y   13.9231  0.0150  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55463.35667505519814  y   13.8555  0.0150  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55463.36900028389937  y   13.9238  0.0150  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55812.26598099120019  y   14.0646  0.0152  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   55812.23830936240120  y   14.0355  0.0152  6.5000 16.5000  1.5400 11.5052 11.3880
lc_6.5_16.5_1.54   56033.63515282380104  y   14.0004  0.0151  6.5000 16.5000  1.5400 11.5052 11.3880
lc_7.0_13.0_1.40   56482.57706990739825  g   14.4786  0.0150  7.0000 13.0000  1.4040  7.8903  7.7791
lc_7.0_13.0_1.40   56482.58857218830235  g   14.4858  0.0150  7.0000 13.0000  1.4040  7.8903  7.7791
lc_7.0_13.0_1.40   56488.54390880370192  g   14.3144  0.0150  7.0000 13.0000  1.4040  7.8903  7.7791
lc_7.0_13.0_1.40   56488.53208057310258  g   14.2868  0.0151  7.0000 13.0000  1.4040  7.8903  7.7791
lc_7.0_13.0_1.40   56149.30010200419929  g   14.2095  0.0151  7.0000 13.0000  1.4040  7.8903  7.7791
lc_7.0_13.0_1.40   55002.61459021540213  g   13.8198  0.0152  7.0000 13.0000  1.4040  7.8903  7.7791
lc_7.0_13.0_1.40   55015.34529075260070  g   14.1868  0.0151  7.0000 13.0000  1.4040  7.8903  7.7791
lc_7.0_13.0_1.40   55388.54211864709941  g   14.0808  0.0151  7.0000 13.0000  1.4040  7.8903  7.7791
lc_7.0_13.0_1.40   55388.52996246080147  g   14.0251  0.0152  7.0000 13.0000  1.4040  7.8903  7.7791
lc_7.0_13.0_1.40   55774.33450299639662  g   14.2526  0.0151  7.0000 13.0000  1.4040  7.8903  7.7791
lc_7.0_13.0_1.40   55774.34561018829845  g   14.2392  0.0151  7.0000 13.0000  1.4040  7.8903  7.7791
lc_7.0_13.0_1.40   55767.37262848389946  g   14.2352  0.0151  7.0000 13.0000  1.4040  7.8903  7.7791
lc_7.0_13.0_1.40   55767.38392856340215  g   14.2314  0.0151  7.0000 13.0000  1.4040  7.8903  7.7791
lc_7.0_13.5_1.41   56482.57706990739825  g   15.0407  0.0148  7.0000 13.5000  1.4160  8.3917  8.2798
lc_7.0_13.5_1.41   56482.58857218830235  g   15.0399  0.0148  7.0000 13.5000  1.4160  8.3917  8.2798
lc_7.0_13.5_1.41   56488.54390880370192  g   14.8384  0.0149  7.0000 13.5000  1.4160  8.3917  8.2798
lc_7.0_13.5_1.41   56488.53208057310258  g   14.8062  0.0149  7.0000 13.5000  1.4160  8.3917  8.2798
lc_7.0_13.5_1.41   56149.30010200419929  g   14.6955  0.0149  7.0000 13.5000  1.4160  8.3917  8.2798
lc_7.0_13.5_1.41   55002.61459021540213  g   14.3402  0.0150  7.0000 13.5000  1.4160  8.3917  8.2798
lc_7.0_13.5_1.41   55015.34529075260070  g   14.6750  0.0149  7.0000 13.5000  1.4160  8.3917  8.2798
lc_7.0_13.5_1.41   55388.54211864709941  g   14.5752  0.0150  7.0000 13.5000  1.4160  8.3917  8.2798
lc_7.0_13.5_1.41   55388.52996246080147  g   14.5681  0.0150  7.0000 13.5000  1.4160  8.3917  8.2798
lc_7.0_13.5_1.41   55774.33450299639662  g   14.7534  0.0149  7.0000 13.5000  1.4160  8.3917  8.2798
lc_7.0_13.5_1.41   55774.34561018829845  g   14.7736  0.0149  7.0000 13.5000  1.4160  8.3917  8.2798
lc_7.0_13.5_1.41   55767.37262848389946  g   14.7690  0.0149  7.0000 13.5000  1.4160  8.3917  8.2798
lc_7.0_13.5_1.41   55767.38392856340215  g   14.7953  0.0149  7.0000 13.5000  1.4160  8.3917  8.2798
lc_7.0_14.0_1.43   56482.57706990739825  g   15.5428  0.0149  7.0000 14.0000  1.4320  8.8936  8.7808
lc_7.0_14.0_1.43   56482.58857218830235  g   15.5667  0.0149  7.0000 14.0000  1.4320  8.8936  8.7808
lc_7.0_14.0_1.43   56488.54390880370192  g   15.4332  0.0149  7.0000 14.0000  1.4320  8.8936  8.7808
lc_7.0_14.0_1.43   56488.53208057310258  g   15.3897  0.0149  7.0000 14.0000  1.4320  8.8936  8.7808
lc_7.0_14.0_1.43   56149.30010200419929  g   15.2888  0.0149  7.0000 14.0000  1.4320  8.8936  8.7808
lc_7.0_14.0_1.43   55002.61459021540213  g   14.9297  0.0149  7.0000 14.0000  1.4320  8.8936  8.7808
lc_7.0_14.0_1.43   55015.34529075260070  g   15.2349  0.0148  7.0000 14.0000  1.4320  8.8936  8.7808
lc_7.0_14.0_1.43   55388.54211864709941  g   15.1449  0.0148  7.0000 14.0000  1.4320  8.8936  8.7808
lc_7.0_14.0_1.43   55388.52996246080147  g   15.1727  0.0148  7.0000 14.0000  1.4320  8.8936  8.7808
lc_7.0_14.0_1.43   55774.33450299639662  g   15.3490  0.0149  7.0000 14.0000  1.4320  8.8936  8.7808
lc_7.0_14.0_1.43   55774.34561018829845  g   15.2876  0.0149  7.0000 14.0000  1.4320  8.8936  8.7808
lc_7.0_14.0_1.43   55767.37262848389946  g   15.3447  0.0149  7.0000 14.0000  1.4320  8.8936  8.7808
lc_7.0_14.0_1.43   55767.38392856340215  g   15.3488  0.0149  7.0000 14.0000  1.4320  8.8936  8.7808
lc_7.0_14.5_1.46   56482.57706990739825  g   16.1531  0.0154  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   56482.58857218830235  g   16.1787  0.0155  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   56488.54390880370192  g   15.9286  0.0152  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   56488.53208057310258  g   15.9444  0.0152  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   56149.30010200419929  g   15.8631  0.0151  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   55002.61459021540213  g   15.4745  0.0149  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   55015.34529075260070  g   15.8619  0.0151  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   55388.54211864709941  g   15.7399  0.0150  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   55388.52996246080147  g   15.6764  0.0150  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   55774.33450299639662  g   15.8424  0.0151  7.0000 14.5000  1.4610  9.3971  9.2825
lc_7.0_14.5_1.46   55774.34561018829845  g   15.9489  0.0152  7.0000 14.5000  1.4610  9.3971  9.2825
