# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_5.4_16.5_2.09 55463.30730248070176 z 15.0070 0.0150 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 55463.31997954410326 z 15.0863 0.0151 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 55462.34073828760302 y 14.9293 0.0170 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 55462.32910061349685 y 14.9149 0.0169 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 56033.63413611769647 y 14.8287 0.0167 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 56033.62426963249891 y 14.8018 0.0166 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 55812.25840099200286 y 14.8222 0.0167 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 55812.23192556150025 y 14.8082 0.0166 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 56465.59365051749774 y 14.7781 0.0165 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 55728.46849580929847 y 14.7386 0.0164 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 55728.46955451700342 y 14.6984 0.0163 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 55728.45646780949755 y 14.8091 0.0166 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 55728.45749916150089 y 14.7194 0.0164 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 56549.22688519910298 y 14.6896 0.0163 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 56457.61283541200100 y 14.7183 0.0164 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 55463.35216014269827 y 14.7270 0.0164 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_16.5_2.09 55463.36448532660143 y 14.7929 0.0166 5.4000 16.5000 2.0930 11.8180 11.6732
lc_5.4_17.0_2.09 55395.56516158580052 g 20.6451 0.0912 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55015.34793569100293 g 20.1862 0.0658 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56149.30201500289695 g 20.2031 0.0665 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56149.29112705119769 g 20.1253 0.0631 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56482.58652904180053 g 21.1594 0.1373 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56482.57503156160237 g 21.0539 0.1258 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55002.61762763030129 g 21.1314 0.1341 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55766.35601778970158 g 20.2317 0.0678 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55766.34473566109955 g 20.3014 0.0712 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55417.31689128839935 g 20.7627 0.0998 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55417.30544311519770 g 20.7347 0.0977 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55767.37129811519844 g 20.6063 0.0886 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55767.38257227690337 g 20.6304 0.0902 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55763.34899880839657 g 21.0407 0.1245 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55763.33769111239963 g 21.1105 0.1318 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56482.54402803449921 r 18.5991 0.0222 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56482.54500052469666 r 18.5967 0.0221 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55783.40233600649663 r 18.2417 0.0172 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55783.41291830770206 r 18.1987 0.0167 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55416.44280305870052 r 18.2222 0.0169 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55416.43188027210272 r 18.2111 0.0168 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55767.35943250449782 r 18.2387 0.0171 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56488.56370839019655 r 18.2875 0.0177 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56488.55371773010120 r 18.3325 0.0183 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55760.33779330830293 r 17.8815 0.0133 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55760.32699828500336 r 17.8704 0.0132 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55378.56546624760085 r 18.2368 0.0171 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55378.57881091209856 r 18.2259 0.0170 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55378.56670094100264 r 18.2198 0.0169 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56151.27973146099976 r 18.2637 0.0174 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56151.29006895860221 r 18.1877 0.0165 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55013.54013043690065 r 18.6499 0.0230 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55013.52883853870298 r 18.5798 0.0219 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55407.48135041580099 i 17.1682 0.0201 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55407.46895007599960 i 17.1338 0.0199 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55783.29679709689663 i 16.8625 0.0184 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55783.30874396130093 i 16.7826 0.0180 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55377.57638591810246 i 16.7961 0.0181 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55377.56395396270091 i 16.7755 0.0180 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56471.57606744809891 i 17.1460 0.0200 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56471.56443547370145 i 17.1901 0.0203 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56581.25600613359711 i 16.6811 0.0176 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56581.26797170480131 i 16.7453 0.0179 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55760.48402714529948 i 16.6899 0.0176 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55760.47256904139795 i 16.6855 0.0176 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55760.35052923030162 i 16.7243 0.0178 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55760.36245416699967 i 16.7385 0.0178 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55018.54274969369726 i 17.1649 0.0201 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55018.55188749830268 i 17.1210 0.0198 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56138.49574175930320 i 16.7120 0.0177 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56138.50729118660092 i 16.7167 0.0177 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56224.20635853199929 z 15.7108 0.0162 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56554.31551894870063 z 15.5328 0.0158 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56530.38195427560277 z 15.8024 0.0165 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56530.39424477470311 z 15.7995 0.0164 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56033.61419462590129 z 15.7711 0.0164 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56033.60849359999702 z 15.7499 0.0163 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55843.26854629720037 z 15.7326 0.0163 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55843.28030142939679 z 15.6376 0.0160 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56235.21305519159796 z 15.6403 0.0161 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55785.30338218440011 z 15.7963 0.0164 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55785.30235732620349 z 15.7823 0.0164 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55785.29143225990265 z 15.7907 0.0164 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55785.29040890799661 z 15.7460 0.0163 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55463.30730248070176 z 15.5710 0.0159 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55463.31997954410326 z 15.5663 0.0159 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55462.34073828760302 y 15.4611 0.0191 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55462.32910061349685 y 15.4112 0.0189 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56033.63413611769647 y 15.3725 0.0187 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56033.62426963249891 y 15.3503 0.0186 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55812.25840099200286 y 15.3495 0.0186 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55812.23192556150025 y 15.3467 0.0186 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56465.59365051749774 y 15.3091 0.0184 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55728.46849580929847 y 15.2057 0.0180 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55728.46955451700342 y 15.2663 0.0182 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55728.45646780949755 y 15.2700 0.0182 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55728.45749916150089 y 15.2159 0.0180 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56549.22688519910298 y 15.2114 0.0180 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 56457.61283541200100 y 15.1989 0.0179 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55463.35216014269827 y 15.2438 0.0181 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.0_2.09 55463.36448532660143 y 15.2145 0.0180 5.4000 17.0000 2.0980 12.3186 12.1735
lc_5.4_17.5_2.09 55395.56516158580052 g 21.3747 0.1651 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55015.34793569100293 g 20.6947 0.0947 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56149.30201500289695 g 20.6193 0.0895 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56149.29112705119769 g 20.6389 0.0908 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56482.58652904180053 g 21.3916 0.1676 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56482.57503156160237 g 21.5417 0.1915 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55002.61762763030129 g 21.3403 0.1602 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55766.35601778970158 g 20.8297 0.1051 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55766.34473566109955 g 20.9768 0.1182 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55417.31689128839935 g 21.4962 0.1838 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55417.30544311519770 g 21.4433 0.1754 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55767.37129811519844 g 21.3130 0.1565 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55767.38257227690337 g 21.1397 0.1351 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55763.34899880839657 g 21.4199 0.1718 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55763.33769111239963 g 21.7026 0.2219 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56482.54402803449921 r 19.0844 0.0316 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56482.54500052469666 r 19.1434 0.0330 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55783.40233600649663 r 18.6978 0.0238 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55783.41291830770206 r 18.6779 0.0235 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55416.44280305870052 r 18.7376 0.0245 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55416.43188027210272 r 18.7078 0.0240 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55767.35943250449782 r 18.7224 0.0242 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56488.56370839019655 r 18.8380 0.0264 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56488.55371773010120 r 18.8047 0.0257 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55760.33779330830293 r 18.3549 0.0186 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55760.32699828500336 r 18.4001 0.0192 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55378.56546624760085 r 18.6628 0.0232 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55378.57881091209856 r 18.7596 0.0249 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55378.56670094100264 r 18.6602 0.0232 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56151.27973146099976 r 18.8105 0.0258 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56151.29006895860221 r 18.8677 0.0270 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55013.54013043690065 r 19.1194 0.0324 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55013.52883853870298 r 19.1236 0.0325 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55407.48135041580099 i 17.6415 0.0238 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55407.46895007599960 i 17.6631 0.0240 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55783.29679709689663 i 17.3507 0.0214 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55783.30874396130093 i 17.3777 0.0216 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55377.57638591810246 i 17.2824 0.0209 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55377.56395396270091 i 17.3169 0.0211 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56471.57606744809891 i 17.6409 0.0238 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56471.56443547370145 i 17.6866 0.0242 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56581.25600613359711 i 17.2140 0.0204 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56581.26797170480131 i 17.2447 0.0206 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55760.48402714529948 i 17.2119 0.0204 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55760.47256904139795 i 17.2211 0.0205 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55760.35052923030162 i 17.1986 0.0203 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55760.36245416699967 i 17.2693 0.0208 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55018.54274969369726 i 17.6454 0.0238 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55018.55188749830268 i 17.6643 0.0240 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56138.49574175930320 i 17.2392 0.0206 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56138.50729118660092 i 17.2121 0.0204 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56224.20635853199929 z 16.2044 0.0178 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56554.31551894870063 z 16.0847 0.0173 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56530.38195427560277 z 16.2439 0.0179 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56530.39424477470311 z 16.2808 0.0181 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56033.61419462590129 z 16.2946 0.0181 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56033.60849359999702 z 16.2902 0.0181 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55843.26854629720037 z 16.1906 0.0177 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55843.28030142939679 z 16.1626 0.0176 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56235.21305519159796 z 16.0689 0.0173 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55785.30338218440011 z 16.3541 0.0184 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55785.30235732620349 z 16.3376 0.0183 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55785.29143225990265 z 16.3145 0.0182 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55785.29040890799661 z 16.2549 0.0180 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55463.30730248070176 z 16.0883 0.0173 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55463.31997954410326 z 16.0890 0.0173 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55462.34073828760302 y 15.9497 0.0221 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55462.32910061349685 y 15.9494 0.0221 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56033.63413611769647 y 15.8707 0.0216 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56033.62426963249891 y 15.8061 0.0211 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55812.25840099200286 y 15.8313 0.0213 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55812.23192556150025 y 15.8432 0.0214 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56465.59365051749774 y 15.8152 0.0212 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55728.46849580929847 y 15.7517 0.0208 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55728.46955451700342 y 15.7582 0.0208 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55728.45646780949755 y 15.7633 0.0208 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55728.45749916150089 y 15.7064 0.0205 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56549.22688519910298 y 15.7880 0.0210 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 56457.61283541200100 y 15.7717 0.0209 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55463.35216014269827 y 15.7708 0.0209 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_17.5_2.09 55463.36448532660143 y 15.7371 0.0207 5.4000 17.5000 2.0980 12.8186 12.6735
lc_5.4_18.0_2.09 55395.56516158580052 g 21.5233 0.1883 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55015.34793569100293 g 21.2857 0.1528 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56149.30201500289695 g 21.1801 0.1397 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56149.29112705119769 g 21.0492 0.1253 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56482.58652904180053 g 22.0780 0.3181 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56482.57503156160237 g 22.1247 0.3332 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55002.61762763030129 g 21.8435 0.2533 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55766.35601778970158 g 21.4236 0.1723 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55766.34473566109955 g 21.2475 0.1479 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55417.31689128839935 g 21.6469 0.2107 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55417.30544311519770 g 21.9796 0.2888 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55767.37129811519844 g 21.8413 0.2528 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55767.38257227690337 g 21.8509 0.2551 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55763.34899880839657 g 21.8587 0.2570 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55763.33769111239963 g 21.9674 0.2854 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56482.54402803449921 r 19.6357 0.0477 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56482.54500052469666 r 19.6033 0.0466 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55783.40233600649663 r 19.1581 0.0334 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55783.41291830770206 r 19.1313 0.0327 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55416.44280305870052 r 19.2820 0.0366 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55416.43188027210272 r 19.2706 0.0363 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55767.35943250449782 r 19.3015 0.0371 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56488.56370839019655 r 19.3008 0.0371 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56488.55371773010120 r 19.3789 0.0393 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55760.33779330830293 r 18.8399 0.0264 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55760.32699828500336 r 18.8125 0.0259 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55378.56546624760085 r 19.1716 0.0337 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55378.57881091209856 r 19.2986 0.0371 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55378.56670094100264 r 19.2424 0.0355 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56151.27973146099976 r 19.3101 0.0374 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56151.29006895860221 r 19.3229 0.0377 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55013.54013043690065 r 19.6158 0.0470 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55013.52883853870298 r 19.5704 0.0454 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55407.48135041580099 i 18.1455 0.0298 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55407.46895007599960 i 18.0711 0.0287 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55783.29679709689663 i 17.8414 0.0259 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55783.30874396130093 i 17.8014 0.0254 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55377.57638591810246 i 17.7934 0.0253 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55377.56395396270091 i 17.8068 0.0255 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56471.57606744809891 i 18.1514 0.0299 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56471.56443547370145 i 18.0909 0.0290 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56581.25600613359711 i 17.7042 0.0244 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 56581.26797170480131 i 17.7253 0.0246 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55760.48402714529948 i 17.7408 0.0248 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55760.47256904139795 i 17.6568 0.0240 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55760.35052923030162 i 17.6983 0.0244 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55760.36245416699967 i 17.7472 0.0249 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55018.54274969369726 i 18.1982 0.0306 5.4000 18.0000 2.0980 13.3186 13.1735
lc_5.4_18.0_2.09 55018.55188749830268 i 18.2250 0.0310 5.4000 18.0000 2.0980 13.3186 13.1735
