# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_6.4_15.5_2.04 56488.56370839019655 r 16.2894 0.0047 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56488.55371773010120 r 16.2814 0.0047 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55760.33779330830293 r 16.5188 0.0054 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55760.32699828500336 r 16.5022 0.0054 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55378.56546624760085 r 16.7900 0.0064 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55378.57881091209856 r 16.7860 0.0064 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55378.56670094100264 r 16.8319 0.0066 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56151.27973146099976 r 16.5877 0.0057 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56151.29006895860221 r 16.6410 0.0059 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55013.54013043690065 r 16.8150 0.0065 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55013.52883853870298 r 16.8485 0.0067 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55407.48135041580099 i 15.0417 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55407.46895007599960 i 15.0729 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55783.29679709689663 i 14.9297 0.0145 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55783.30874396130093 i 14.9906 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55377.57638591810246 i 15.3089 0.0147 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55377.56395396270091 i 15.3604 0.0147 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56471.57606744809891 i 15.3434 0.0147 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56471.56443547370145 i 15.3454 0.0147 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56581.25600613359711 i 15.3517 0.0147 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56581.26797170480131 i 15.4090 0.0147 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55760.48402714529948 i 15.2867 0.0147 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55760.47256904139795 i 15.2067 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55760.35052923030162 i 15.2050 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55760.36245416699967 i 15.2214 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55018.54274969369726 i 15.3229 0.0147 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55018.55188749830268 i 15.2542 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56138.49574175930320 i 15.2787 0.0147 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56138.50729118660092 i 15.2957 0.0147 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56224.20635853199929 z 13.9512 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56554.31551894870063 z 13.9546 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56530.38195427560277 z 14.0849 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56530.39424477470311 z 14.0542 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56033.61419462590129 z 13.7498 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56033.60849359999702 z 13.8007 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55843.26854629720037 z 13.8655 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55843.28030142939679 z 13.8573 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56235.21305519159796 z 14.0814 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55785.30338218440011 z 13.8234 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55785.30235732620349 z 13.8149 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55785.29143225990265 z 13.8235 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55785.29040890799661 z 13.7790 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55463.30730248070176 z 13.8241 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55463.31997954410326 z 13.8829 0.0146 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55462.34073828760302 y 13.6828 0.0149 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55462.32910061349685 y 13.7073 0.0149 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 55812.25840099200286 y 13.5463 0.0148 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56465.59365051749774 y 13.5741 0.0148 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_15.5_2.04 56549.22688519910298 y 13.6388 0.0148 6.4000 15.5000 2.0450 10.5860 10.4394
lc_6.4_16.0_2.07 55395.56516158580052 g 19.4677 0.0423 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55015.34793569100293 g 18.7744 0.0299 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56149.30201500289695 g 19.2232 0.0371 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56149.29112705119769 g 19.2307 0.0372 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56482.58652904180053 g 19.3257 0.0391 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56482.57503156160237 g 19.3880 0.0405 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55002.61762763030129 g 18.9297 0.0321 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55766.35601778970158 g 19.4385 0.0416 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55766.34473566109955 g 19.4608 0.0421 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55417.31689128839935 g 19.6728 0.0475 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55417.30544311519770 g 19.7533 0.0499 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55767.37129811519844 g 19.7066 0.0485 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55767.38257227690337 g 19.6221 0.0461 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55763.34899880839657 g 19.3373 0.0394 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55763.33769111239963 g 19.3836 0.0404 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56482.54402803449921 r 16.9622 0.0072 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56482.54500052469666 r 16.9539 0.0072 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55783.40233600649663 r 16.6771 0.0060 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55783.41291830770206 r 16.7090 0.0061 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55416.44280305870052 r 17.3548 0.0093 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55416.43188027210272 r 17.3550 0.0093 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55767.35943250449782 r 17.1745 0.0083 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56488.56370839019655 r 16.8574 0.0067 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56488.55371773010120 r 16.9156 0.0070 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55760.33779330830293 r 17.0654 0.0077 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55760.32699828500336 r 17.0807 0.0078 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55378.56546624760085 r 17.3478 0.0093 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55378.57881091209856 r 17.3953 0.0096 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55378.56670094100264 r 17.3312 0.0092 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56151.27973146099976 r 17.2050 0.0084 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56151.29006895860221 r 17.1439 0.0081 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55013.54013043690065 r 17.3291 0.0092 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55013.52883853870298 r 17.3965 0.0096 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55407.48135041580099 i 15.6250 0.0150 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55407.46895007599960 i 15.6167 0.0149 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55783.29679709689663 i 15.4944 0.0148 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55783.30874396130093 i 15.4714 0.0148 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55377.57638591810246 i 15.8934 0.0154 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55377.56395396270091 i 15.9136 0.0154 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56471.57606744809891 i 15.7889 0.0152 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56471.56443547370145 i 15.8573 0.0153 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56581.25600613359711 i 15.9529 0.0155 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56581.26797170480131 i 15.9392 0.0154 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55760.48402714529948 i 15.7796 0.0152 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55760.47256904139795 i 15.7002 0.0151 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55760.35052923030162 i 15.7806 0.0152 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55760.36245416699967 i 15.7437 0.0151 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55018.54274969369726 i 15.8599 0.0153 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55018.55188749830268 i 15.8426 0.0153 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56138.49574175930320 i 15.8066 0.0152 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56138.50729118660092 i 15.8986 0.0154 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56224.20635853199929 z 14.5059 0.0146 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56554.31551894870063 z 14.4815 0.0146 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56530.38195427560277 z 14.5934 0.0147 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56530.39424477470311 z 14.5797 0.0147 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56033.61419462590129 z 14.3334 0.0146 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56033.60849359999702 z 14.3164 0.0146 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55843.26854629720037 z 14.4184 0.0146 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55843.28030142939679 z 14.4179 0.0146 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56235.21305519159796 z 14.5428 0.0147 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55785.30338218440011 z 14.3837 0.0146 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55785.30235732620349 z 14.4087 0.0146 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55785.29143225990265 z 14.3846 0.0146 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55785.29040890799661 z 14.3252 0.0146 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55463.30730248070176 z 14.3497 0.0146 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55463.31997954410326 z 14.3245 0.0146 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55462.34073828760302 y 14.1743 0.0153 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55462.32910061349685 y 14.1920 0.0154 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56033.63413611769647 y 14.0315 0.0152 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56033.62426963249891 y 13.9838 0.0151 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55812.25840099200286 y 14.0820 0.0152 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55812.23192556150025 y 14.0453 0.0152 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56465.59365051749774 y 14.1896 0.0154 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55728.46849580929847 y 13.9962 0.0151 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55728.46955451700342 y 14.0117 0.0151 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55728.45646780949755 y 14.0509 0.0152 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55728.45749916150089 y 14.0320 0.0152 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56549.22688519910298 y 14.1411 0.0153 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 56457.61283541200100 y 14.0261 0.0151 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55463.35216014269827 y 14.0516 0.0152 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.0_2.07 55463.36448532660143 y 14.0091 0.0151 6.4000 16.0000 2.0710 11.0891 10.9409
lc_6.4_16.5_2.09 55395.56516158580052 g 20.1112 0.0626 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55015.34793569100293 g 19.4773 0.0425 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56149.30201500289695 g 19.8661 0.0534 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56149.29112705119769 g 19.7623 0.0502 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56482.58652904180053 g 19.9872 0.0577 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56482.57503156160237 g 19.8509 0.0529 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55002.61762763030129 g 19.4483 0.0418 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55766.35601778970158 g 20.1040 0.0623 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55766.34473566109955 g 19.9522 0.0564 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55417.31689128839935 g 20.2053 0.0666 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55417.30544311519770 g 20.2176 0.0672 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55767.37129811519844 g 20.2998 0.0711 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55767.38257227690337 g 20.2089 0.0668 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55763.34899880839657 g 19.8698 0.0536 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55763.33769111239963 g 20.0056 0.0584 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56482.54402803449921 r 17.4907 0.0102 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56482.54500052469666 r 17.4436 0.0099 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55783.40233600649663 r 17.2606 0.0088 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55783.41291830770206 r 17.1505 0.0081 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55416.44280305870052 r 17.8829 0.0134 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55416.43188027210272 r 17.9056 0.0136 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55767.35943250449782 r 17.7513 0.0122 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56488.56370839019655 r 17.4021 0.0096 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56488.55371773010120 r 17.4384 0.0099 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55760.33779330830293 r 17.5852 0.0109 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55760.32699828500336 r 17.6123 0.0111 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55378.56546624760085 r 17.9230 0.0137 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55378.57881091209856 r 17.9348 0.0138 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55378.56670094100264 r 17.9193 0.0137 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56151.27973146099976 r 17.7285 0.0120 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56151.29006895860221 r 17.7230 0.0120 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55013.54013043690065 r 17.9139 0.0136 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55013.52883853870298 r 17.9451 0.0139 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55407.48135041580099 i 16.1683 0.0159 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55407.46895007599960 i 16.1435 0.0159 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55783.29679709689663 i 16.0011 0.0156 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55783.30874396130093 i 16.0026 0.0156 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55377.57638591810246 i 16.4395 0.0167 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55377.56395396270091 i 16.4467 0.0167 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56471.57606744809891 i 16.3841 0.0165 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56471.56443547370145 i 16.4252 0.0167 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56581.25600613359711 i 16.4756 0.0168 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56581.26797170480131 i 16.4562 0.0168 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55760.48402714529948 i 16.2717 0.0162 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55760.47256904139795 i 16.2658 0.0162 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55760.35052923030162 i 16.2997 0.0163 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55760.36245416699967 i 16.2786 0.0162 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55018.54274969369726 i 16.3815 0.0165 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55018.55188749830268 i 16.3477 0.0164 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56138.49574175930320 i 16.3442 0.0164 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56138.50729118660092 i 16.4139 0.0166 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56224.20635853199929 z 14.9987 0.0150 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56554.31551894870063 z 14.9935 0.0150 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56530.38195427560277 z 15.1353 0.0152 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56530.39424477470311 z 15.1212 0.0151 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56033.61419462590129 z 14.8799 0.0149 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56033.60849359999702 z 14.8289 0.0148 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55843.26854629720037 z 14.9674 0.0150 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55843.28030142939679 z 14.8965 0.0149 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56235.21305519159796 z 15.0836 0.0151 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55785.30338218440011 z 14.8898 0.0149 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55785.30235732620349 z 14.9512 0.0149 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55785.29143225990265 z 14.8617 0.0149 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55785.29040890799661 z 14.9185 0.0149 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55463.30730248070176 z 14.8211 0.0148 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55463.31997954410326 z 14.8635 0.0149 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55462.34073828760302 y 14.7125 0.0164 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55462.32910061349685 y 14.7056 0.0163 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56033.63413611769647 y 14.5635 0.0160 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56033.62426963249891 y 14.5137 0.0159 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55812.25840099200286 y 14.6237 0.0161 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55812.23192556150025 y 14.5497 0.0160 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56465.59365051749774 y 14.6005 0.0161 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55728.46849580929847 y 14.5390 0.0160 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55728.46955451700342 y 14.5221 0.0159 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55728.45646780949755 y 14.4866 0.0159 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55728.45749916150089 y 14.6004 0.0161 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56549.22688519910298 y 14.6858 0.0163 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 56457.61283541200100 y 14.5599 0.0160 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55463.35216014269827 y 14.5266 0.0159 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_16.5_2.09 55463.36448532660143 y 14.5207 0.0159 6.4000 16.5000 2.0930 11.5917 11.4422
lc_6.4_17.0_2.09 55395.56516158580052 g 20.8185 0.1042 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 55015.34793569100293 g 20.0492 0.0601 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 56149.30201500289695 g 20.4896 0.0813 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 56149.29112705119769 g 20.2902 0.0706 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 56482.58652904180053 g 20.4322 0.0780 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 56482.57503156160237 g 20.5046 0.0822 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 55002.61762763030129 g 19.9499 0.0563 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 55766.35601778970158 g 20.5857 0.0873 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 55766.34473566109955 g 20.5464 0.0848 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 55417.31689128839935 g 20.9859 0.1190 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 55417.30544311519770 g 20.9040 0.1115 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 55767.37129811519844 g 20.7147 0.0962 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 55767.38257227690337 g 20.9608 0.1167 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 55763.34899880839657 g 20.4789 0.0807 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 55763.33769111239963 g 20.4963 0.0817 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 56482.54402803449921 r 17.9806 0.0143 6.4000 17.0000 2.0980 12.0923 11.9425
lc_6.4_17.0_2.09 56482.54500052469666 r 17.9564 0.0141 6.4000 17.0000 2.0980 12.0923 11.9425
